keyword,valence_value
家驹,0.4799616351465257
黄家驹,0.4737150425347657
beyond,0.5262849574652333
首歌,0.8014637224121713
NAKUPENDA,0.5
那裤,0.5
AMANI,0.5
阿玛尼,0.5
表达,0.639705882352941
音量,0.5660377358490568
偏大,0.43527270563538856
喜欢,0.6980431848852898
关注,0.8120805369127516
自己,0.5262849574652333
舍友,0.6371397826933413
副歌,0.5643457584501071
和平,0.8260869565217391
音乐,0.6621621621621622
非洲,0.7142857142857141
因为,0.5262849574652333
生活化,0.5
背景音乐,0.849522190899806
爱来,0.7499999999999999
人間,0.35706625069421893
调小,0.28267471529528143
广告曲,0.3353087898328738
armani,0.5
縱有,0.5
world,0.5
大爱,0.7538697966419347
总问,0.38221487658865605
对楼,0.5
罗大佑,0.8293690378669765
千萬曲,0.522215156945489
调大点,0.026334358653944068
喷家驹,0.4737150425347657
無黃家駒,0.15751823885422056
神作,0.5
TUNE,0.5
世間,0.5
TAKE,0.5
Beyond,0.5
西裤,0.5
意思,0.5262849574652333
祈愿,0.7499999999999999
意义,0.6113744075829383
不合身,0.34480139825779965
主唱,0.8894525938794273
伟大领袖,0.6923076923076924
哥们,0.49999999999999956
曼德拉,0.5
胎教,0.4737150425347657
什么,0.5262849574652333
一首歌,0.8014637224121713
真正,0.5262849574652333
他们,0.5262849574652333
除了,0.5262849574652333
我们,0.5262849574652333
两首,0.5556525593870059
杰克逊,0.683571054477294
关于,0.5262849574652333
传唱,0.5
冷眼,0.8
情歌,0.5
谩骂,0.13044881011663845
走向世界,0.9941856482289347
写照,0.49999999999999956
迈克尔,0.5
唱道,0.8542754859264995
十分钟,0.44934051271361153
国界,0.7499999999999999
弱小,0.6666666666666666
生活,0.8294117647058822
音乐家,0.7499999999999999
偶像,0.9000000000000001
即兴,0.5
歌手,0.7499999999999999
心怀,0.9232738323846723
社会,0.786407766990291
会用,0.09090909090909083
之旅,0.5853658536585362
战火,0.7499999999999999
写实,0.8
呵呵,0.6755407653910146
惋惜,0.9285714285714286
国籍,0.6666666666666666
需要,0.5262849574652333
无辜,0.5333333333333333
庆幸,0.9642899730917526
天使,0.9000000000000001
一个,0.5051738410596026
天才,0.49999999999999956
乐队,0.5
歌曲,0.8333333333333333
慈善,0.875
写下,0.49801543151550587
发光,0.5714285714285712
光辉,0.6666666666666663
只用,0.4525029562475362
用心,0.8165137614678897
早早,0.4117647058823527
邻居,0.8499999999999999
岁月,0.810810810810811
写出,0.5526033658758264
宝宝,0.7429378531073445
离去,0.684210526315789
电视台,0.2666666666666667
亲人,0.7631578947368421
杀害,0.5
从来不,0.8
神话,0.7333333333333333
村子,0.5
上帝,0.4864864864864863
度过,0.7083333333333331
就是,0.5262849574652333
肚子,0.3157894736842105
内心,0.8437499999999999
抗日,0.7499999999999999
去世,0.875
超越,0.883720930232558
长大,0.8271604938271605
无奈,0.48591549295774594
阻止,0.5
生存,0.6481481481481477
天天,0.7444444444444445
爱情,0.8782608695652171
全是,0.5224416517055653
可怕,0.4054054054054055
哪个,0.5262849574652333
儿童,0.7723577235772355
分钟,0.41491841491841475
每次,0.652027027027027
就算,0.5056179775280898
不曾,0.9523809523809523
真实,0.7577092511013213
为何,0.5262849574652333
记得,0.7848837209302323
老人,0.5925925925925926
一生,0.8380281690140844
创作,0.8260869565217391
以外,0.5262849574652333
永远,0.6870748299319726
现实,0.6849999999999997
年轻,0.8536585365853656
