keyword,valence_value
犬夜叉,0.5
原曲,0.5191900213010631
备胎,0.5166471975426501
纸条,0.8333333333333333
时候,0.5262849574652333
奥特曼,0.7984070026322314
那集,0.6627906976744183
评论,0.39130434782608714
作曲者,0.5
卒业,0.503136506409775
进去,0.23239436619718268
曲者,0.5483870967741933
单曲,0.5
少人,0.5071296950876929
被奈落,0.8984884375007673
脚痛,0.5
町田纪,0.7641955172324107
既视感,0.6740359829217978
当说,0.3899692937563969
调调,0.12076015190646694
喜欢,0.6980431848852898
推下,0.360547846773579
脑溢血,0.5
体育课,0.5
装病,0.5
首歌,0.8014637224121713
一首歌,0.8014637224121713
全校,0.5
决绝,0.323335327840353
插曲,0.6249999999999996
桔梗,0.4737150425347657
很多年,0.6741918802729672
夜来,0.5
第一句,0.5646433738835427
山崖,0.5
那么,0.5262849574652333
同一天,0.1428571428571428
歌词,0.875
表白,0.29644200330662707
初三,0.8
版权,0.1428571428571428
抽屉,0.3181818181818181
怎么,0.5262849574652333
发现,0.4230317273795533
这首,0.6271186440677964
女神,0.7499999999999999
网易,0.5
爱心,0.8518518518518517
写得,0.5213559322033895
上课,0.9166666666666667
再见,0.6874999999999998
封面,0.7359999999999998
无事,0.3589091882538731
后门,0.27777777777777735
大哭,0.7099148741313376
偷偷,0.9333333333333333
差点,0.30714285714285705
醒来,0.6999999999999997
转正,0.602515398720185
不去,0.3566743962210889
谢谢,0.59656652360515
当初,0.6103896103896105
这条,0.5410447761194028
明日,0.8
第二天,0.2834784217775387
明天,0.30645161290322553
记得,0.7848837209302323
拒绝,0.26388888888888873
毕业,0.7142857142857141
维护,0.5555555555555554
四个,0.5755627009646298
一张,0.34552845528455267
身边,0.8021390374331548
听到,0.4220779220779223
里面,0.5262849574652333
真的,0.5272206303724926
下去,0.5262849574652333
科学,0.702127659574468
希望,0.562893081761006
其实,0.5262849574652333
有人,0.5543071161048685
机会,0.7541666666666663
一下,0.5262849574652333
然后,0.5262849574652333
过去,0.5262849574652333
这么,0.5262849574652333
为了,0.5262849574652333
出来,0.5262849574652333
因为,0.5262849574652333
还是,0.5262849574652333
不是,0.3689479060265576
一个,0.5051738410596026
