keyword,valence_value
命里,0.8859940572725461
终须,0.5
首歌,0.8014637224121713
许冠杰,0.6321357821684747
香港,0.8090614886731389
强求,0.8
粤语歌,0.7059080277634128
听歌,0.7751188339061319
有时,0.5262849574652333
无时,0.5
每次,0.652027027027027
早餐,0.5148614609571788
爱心,0.8518518518518517
感觉,0.5485500878734622
一起,0.5262849574652333
同学,0.7960526315789472
一副副,0.5
敦敦,0.5
花田,0.5
众生相,0.963727115501595
尼玛,0.5
唱命,0.5
四积,0.47793059025031726
词能,0.6666666666666663
游乃海,0.8066509370437983
无时须,0.13044881011663845
词作者,0.5
禅理,0.3012591502227878
二运,0.4201258765728453
叫须,0.5
星爷,0.5
杜琪峰,0.8182002146791252
怎样,0.5262849574652333
邵氏,0.5
拍档,0.5598654126620455
老歌,0.7444181490106955
苍白无力,0.3665445515719131
这样,0.5262849574652333
与人为善,0.5451300269279461
良言,0.8333333333333333
醒世,0.5
英姿,0.7499999999999999
武侠,0.8333333333333333
奋进,0.19999999999999996
阴德,0.5015885496450441
努力奋斗,0.9494564845738527
英雄本色,0.986632647186115
生活品质,0.8815712853002211
交叠,0.5
改变,0.7962962962962962
静下来,0.7916666666666664
回不去,0.23413003945665833
贬低,0.5
传唱,0.5
浓浓的,0.6428571428571428
一命,0.8888888888888888
智者,0.6363636363636359
无论怎样,0.5262849574652333
安然,0.6666666666666666
回味,0.9649122807017544
并不需要,0.3689479060265576
学识,0.4285714285714284
教诲,0.33333333333333337
歌词,0.875
情怀,0.8571428571428571
喜事,0.5
表现,0.7697841726618705
勤劳,0.5
不愧,0.9803921568627451
修养,0.6470588235294115
四海,0.8333333333333333
一帮,0.6044520547945206
意境,0.8499999999999999
赞美,0.6428571428571428
一个,0.5051738410596026
平淡,0.6101694915254239
浮现,0.9411764705882353
店铺,0.49999999999999956
歌曲,0.8333333333333333
人文,0.9411764705882353
奋斗,0.9230769230769229
唱歌,0.5833333333333331
造就,0.9333333333333333
佩服,0.7093023255813952
带给,0.5859564164648908
两块,0.30377927657497206
变迁,0.8
总有,0.6023622047244096
不能,0.3689479060265576
魅力,0.8947368421052632
海里,0.37499999999999967
岁月,0.810810810810811
