keyword,valence_value
憨笑,0.5
首歌,0.8014637224121713
希望,0.562893081761006
自愿,0.7499999999999999
女孩,0.7478260869565215
就是,0.5262849574652333
有些,0.5262849574652333
李宗盛,0.39133380464239464
爱情,0.8782608695652171
一百分,0.875
结婚,0.6071428571428569
十年,0.5829188527789728
林忆莲,0.2903480617444304
十年如一日,0.5
父母,0.852307692307692
感情,0.8142076502732238
坦荡荡,0.23079118479177974
最烈,0.5
zxf,0.5
再苦,0.42283616190255435
我要,0.5262849574652333
不是,0.3689479060265576
一个,0.5051738410596026
泪流,0.5
顺其自然,0.74
转瞬,0.5
结痂,0.2307911847917803
自作自受,0.13044881011663878
重蹈覆辙,0.7499999999999999
说辞,0.2513030643025207
来说,0.6982310093652446
迷上,0.7448585887023318
回不去,0.23413003945665833
别无选择,0.125
问心无愧,0.227151047538645
一切,0.5262849574652333
感触,0.8378378378378375
终有,0.8260869565217391
年少,0.875
不要,0.5262849574652333
我爱你,0.7493627867459642
那个,0.5262849574652333
鏖战,0.5
善恶,0.5
方知,0.38624518158715915
看淡,0.4458686393473451
最后,0.5262849574652333
第一句,0.5646433738835427
漩涡,0.5
忘不了,0.39111282802504865
留住,0.875
听懂,0.5863316891101366
一样,0.5262849574652333
对于,0.5262849574652333
争辩,0.11866527704408758
不留,0.31339688517068653
创伤,0.7499999999999999
悲伤,0.9803921568627451
伤感,0.9830508474576272
真心,0.692307692307692
再见,0.6874999999999998
杯酒,0.2694892607081729
同等,0.5769230769230771
往前走,0.6388675395901846
开头,0.7567567567567567
往事,0.9545454545454545
如果,0.5262849574652333
手势,0.33333333333333337
抛弃,0.6923076923076924
望望,0.5
追问,0.37499999999999967
礼物,0.7339449541284402
只会,0.4800518130670217
复合,0.29999999999999993
记住,0.4285714285714284
绝望,0.5789473684210525
回忆,0.9456521739130435
收获,0.7686567164179102
这天,0.19999999999999996
我会,0.7407407407407406
付出,0.8387096774193546
婚姻,0.7631578947368421
不易,0.7619047619047618
抬起,0.07999999999999996
这个,0.5262849574652333
什么,0.5262849574652333
长大,0.8271604938271605
自己,0.5262849574652333
平等,0.7499999999999999
跟前,0.18749999999999978
千万,0.1687763713080167
一辈子,0.7222222222222222
幸福,0.9162790697674418
一日,0.875
我们,0.5262849574652333
开口,0.45000000000000007
学会,0.8252427184466018
指着,0.4339622641509432
陷入,0.8260869565217391
很难,0.6044913125578124
好好,0.5683760683760681
包含,0.641025641025641
害怕,0.4186046511627908
一生,0.8380281690140844
回头,0.5909090909090907
停止,0.6666666666666666
始终,0.611650485436893
胜利,0.7058823529411762
大概,0.5555555555555554
不如,0.5262849574652333
