keyword,valence_value
彳亍,0.4737150425347657
周耀辉,0.4696297684404187
ch,0.5
林夕,0.5
耀辉,0.5
一柱,0.5
没法,0.11111111111111116
吴一弦,0.8559230325123205
伤治好,0.8069651459397994
黄伟文,0.2588675626701544
一样,0.5262849574652333
人生,0.6081892789016017
一个,0.5051738410596026
天地间,0.803114715345329
怎样,0.5262849574652333
在外,0.487671232876712
刀刀见血,0.4737150425347657
倚天剑,0.7897865596473794
黯然销魂,0.8630283183963514
忽如,0.23076923076923084
人生路,0.8571428571428571
五味杂陈,0.6451655810809506
置顶,0.7806792013698078
歌会,0.5
涵意,0.7230164570824972
旧疾,0.6380782161916301
粤语歌,0.7059080277634128
称词,0.6666666666666666
字念,0.9092484548454736
歪文,0.14766657130858174
不火耀辉,0.20076606222996907
屠龙刀,0.8929043400815512
可鉴,0.7307692307692306
张华年,0.5877380324501378
juno,0.5
可骨,0.8571428571428571
身外物,0.5
留色,0.5
词仙,0.8077115160915084
最帅,0.6666666666666666
词鬼,0.7690750821698421
一弦,0.5
隐世,0.9730900628371711
李杜,0.7200249312358573
或时,0.4799261652053529
雨巷,0.5
思华,0.5
风清扬,0.3652732092391794
锦瑟,0.73772884706614
人活,0.7163862905267732
中写,0.7125219702915236
应存,0.4770379770326888
知道,0.5262849574652333
暗恋,0.6923076923076924
枯槁,0.5
戴望舒,0.7927664322338818
身边,0.8021390374331548
赤子之心,0.8333333333333333
喜欢,0.6980431848852898
真是,0.5262849574652333
憨笑,0.5
李贺,0.8526471175514163
父亲,0.8823529411764706
慢走,0.4061696755457739
首歌,0.8014637224121713
为什么,0.5262849574652333
献殷勤,0.900011129768259
归心,0.5
拼音,0.5625000000000001
抒写,0.5
美名,0.5
双胞胎,0.9000000000000001
哈哈哈,0.8684210526315788
博大,0.7499999999999999
过手,0.5789473684210525
取名为,0.7499999999999999
小步,0.8855080054728163
伤及,0.5
隔阂,0.875
别哭,0.704918032786885
比作,0.5
极致,0.5356694335946833
善恶,0.5
远行,0.5
天光,0.5
无端,0.24999999999999978
最美,0.8732293270809643
梦里,0.9090909090909091
嘈杂,0.30612244897959173
有朝一日,0.7499999999999999
走时,0.5351835368443412
游历,0.8
生下,0.5412263142205748
时候,0.5262849574652333
出头,0.3076923076923076
只想,0.47179975993202505
梦见,0.5
冲破,0.8333333333333333
沮丧,0.49999999999999956
热爱,0.8305084745762711
本性,0.6666666666666666
世间,0.8823529411764706
五十,0.7499999999999999
精通,0.7058823529411762
流血,0.5
华丽,0.6779661016949148
人影,0.33333333333333337
往常,0.5
默默,0.8095238095238093
汉语,0.9090909090909091
好奇,0.7941176470588235
万物,0.9375
形容,0.41052631578947374
好汉,0.7499999999999999
美好,0.7368421052631577
徘徊,0.7894736842105263
委屈,0.6428571428571428
唐朝,0.7499999999999999
分享,0.810126582278481
难过,0.7499999999999999
感激,0.8965517241379308
