keyword,valence_value
家驹,0.4799616351465257
理想,0.5736434108527129
再见,0.6874999999999998
梦想,0.8989898989898989
嘉宾,0.6666666666666666
特别,0.6067518248175182
唱红,0.8722413615499042
rock,0.5
roll,0.5
好好学习,0.8568823794149938
演唱会,0.5
唏嘘,0.875
带点,0.875
高呼,0.5
努力,0.6349206349206349
感觉,0.5485500878734622
乐队,0.5
开心,0.7428571428571427
找个,0.3249185667752441
背着,0.11111111111111116
然后,0.5262849574652333
笨鸟,0.5
我们,0.5262849574652333
黄家驹,0.4737150425347657
很酷,0.8378387659028766
只是,0.4525029562475362
一段时间,0.7105572248797895
工作,0.5680693069306929
大多,0.7031249999999997
百样,0.4812952921940362
支烟,0.729754119801203
道杯,0.44042268212030244
BEYOND,0.5
训了,0.49999999999999956
喝高,0.5236542216330615
红勘,0.6947266896266248
坐阵,0.881466500633134
活成,0.5895616311824546
对家驹,0.5
曾经,0.5262849574652333
下半生,0.5
坚持,0.5262849574652333
摇滚,0.9090909090909091
别人,0.5336538461538459
第二句,0.4289491913479542
首歌,0.8014637224121713
一首歌,0.8014637224121713
一年,0.548455804046858
自己,0.5262849574652333
吉他,0.6956521739130435
孩子,0.7688869021010281
遍体鳞伤,0.6304078251949478
今天,0.5262849574652333
最想,0.5810893781301757
独唱,0.5
生个,0.7499999999999999
一起,0.5262849574652333
展望未来,0.8901219862379954
最亮,0.4895679893741244
觉得,0.5262849574652333
蜗牛,0.29999999999999993
淡然,0.875
看家,0.5
韵味,0.9090909090909091
跌跌撞撞,0.9416907421999628
越小,0.6629077965394962
哀伤,0.9660147938057809
弱小,0.6666666666666666
平庸,0.29999999999999993
激昂,0.7499999999999999
粉丝,0.7142857142857141
试着,0.5987654320987653
屋外,0.299913648344751
访谈,0.7499999999999999
迷恋,0.9090909090909091
皱眉,0.5
闪闪发光,0.7826297352170758
体育馆,0.5
郁闷,0.04016743691155378
天宫,0.5
总有一天,0.4574259806944093
多岁,0.6207302709069493
承载,0.8
不甘,0.8333333333333333
全场,0.5
回想,0.7777777777777779
谷底,0.875
不死,0.19437193235219297
女生,0.5374999999999995
平淡,0.6101694915254239
每隔,0.4285714285714284
沮丧,0.49999999999999956
世间,0.8823529411764706
永恒,0.9500000000000001
讨厌,0.5128205128205127
大哭,0.7099148741313376
宝剑,0.8012619301572209
羡慕,0.9827586206896551
边上,0.5408163265306124
静静地,0.7755102040816326
现在,0.5262849574652333
街头,0.45833333333333304
惊慌,0.5
渴望,0.9166666666666667
面子,0.5357142857142855
越大,0.6663332192400746
听听,0.8823529411764706
愉快,0.533333333333333
阻碍,0.6999999999999997
度过,0.7083333333333331
绝望,0.5789473684210525
上班,0.34782608695652173
观众,0.9166666666666667
有时候,0.6666666666666663
付出,0.8387096774193546
里边,0.4285714285714284
今晚,0.47619047619047594
就是,0.5262849574652333
定义,0.5199999999999996
什么,0.5262849574652333
长大,0.8271604938271605
模样,0.5714285714285712
可惜,0.5798611111111108
直至,0.38888888888888884
电影,0.8039215686274507
依旧,0.6785714285714284
很难,0.6044913125578124
兴奋,0.8846153846153845
一大,0.5322997416020671
好好,0.5683760683760681
不够,0.5262849574652333
年龄,0.7076923076923077
奇怪,0.31351351351351364
一路,0.7936507936507935
感情,0.8142076502732238
心情,0.5207667731629387
没想到,0.41107824066584886
不必,0.6216216216216216
吸引,0.7047619047619045
没有,0.5262849574652333
妻子,0.7187499999999999
那时,0.5262849574652333
乐观,0.9310344827586208
常常,0.5262849574652333
不了,0.3689479060265576
普通,0.5262849574652333
医院,0.617647058823529
跟着,0.7971014492753621
一把,0.4736842105263156
香港,0.8090614886731389
所谓,0.5262849574652333
学生,0.7037037037037033
一个,0.5051738410596026
时代,0.8245614035087718
通常,0.5262849574652333
领导,0.4218749999999998
积极,0.5262849574652333
不敢,0.22136485218994917
其实,0.5262849574652333
来说,0.6982310093652446
原来,0.5262849574652333
有人,0.5543071161048685
后来,0.5262849574652333
原因,0.4372469635627527
不要,0.5262849574652333
大家,0.5262849574652333
看到,0.5262849574652333
很多,0.6543033761293389
完全,0.5262849574652333
这么,0.5262849574652333
为了,0.5262849574652333
一直,0.5262849574652333
怎么,0.5262849574652333
地方,0.4682835820895521
发现,0.4230317273795533
但是,0.5262849574652333
时间,0.539944903581267
一些,0.5262849574652333
不能,0.3689479060265576
不是,0.3689479060265576
