keyword,valence_value
翻唱,0.8079691664498194
粵語,0.5
一秒,0.6818181818181819
评论,0.39130434782608714
网易,0.5
一生,0.8380281690140844
尊重事实,0.5761891403552141
當然,0.2824190191485272
廣東歌,0.918981140443435
疾馳,0.729754119801203
粤语歌,0.7059080277634128
驚喜,0.7031508142999825
有木有,0.5
兩廣關,0.4737150425347657
變成,0.2541523712237016
有時,0.5
喜歡,0.5
之美说,0.7743033992428066
覺得,0.29999999999999993
特別,0.7422916994055856
我愿,0.49999999999999956
吴奇隆,0.26472995381210285
吳奇隆,0.0872832886483369
狗带,0.6436892799146736
扑街,0.47654091651763786
不變,0.20831421552366824
这逼装,0.5
几人留,0.5096729232198586
國語,0.8253453387457712
許是,0.7499999999999999
壮志凌云,0.976199766077684
粤语,0.5
喜欢,0.6980431848852898
憨笑,0.5
难逢,0.5
原版,0.4150943396226413
首歌,0.8014637224121713
良人,0.84357737367684
中华文化,0.876165492515579
四爷,0.8
看到,0.5262849574652333
祝愿,0.7142857142857141
至极,0.5999999999999999
知己,0.7499999999999999
孤单,0.7991113632240487
陌生人,0.16666666666666652
真心,0.692307692307692
疲惫,0.7058823529411762
早日,0.3999999999999998
不服,0.16666666666666652
你好,0.5312499999999997
可爱,0.8105726872246695
几分,0.424354243542435
可以,0.5262849574652333
爱情,0.8782608695652171
合适,0.7688888888888886
一个个,0.5135135135135134
缓慢,0.5833333333333331
结婚,0.6071428571428569
正好,0.7183098591549294
强大,0.814159292035398
将来,0.8048780487804876
不得不,0.5348837209302322
是因为,0.5262849574652333
听到,0.4220779220779223
大学,0.8188405797101449
找到,0.5785876993166286
感觉,0.5485500878734622
真的,0.5272206303724926
也许,0.611650485436893
看着,0.5867346938775507
一句,0.54
属于,0.5262849574652333
原来,0.5262849574652333
如此,0.5262849574652333
所有,0.5262849574652333
应该,0.5262849574652333
生活,0.8294117647058822
怎么,0.5262849574652333
因为,0.5262849574652333
表示,0.5262849574652333
不是,0.3689479060265576
这个,0.5262849574652333
自己,0.5262849574652333
一个,0.5051738410596026
