keyword,vector
命里,[0.21947376]
终须,[0.34329897]
首歌,[-0.27905804]
许冠杰,[-0.41342938]
香港,[0.17875372]
强求,[0.45942536]
粤语歌,[0.44746533]
听歌,[0.171009]
有时,[-0.07946951]
无时,[-0.24595845]
每次,[0.12845427]
早餐,[0.11433373]
爱心,[-0.06377407]
感觉,[0.21111816]
一起,[-0.36107478]
同学,[-0.17762189]
一副副,[0.19334683]
敦敦,[-0.27670836]
花田,[0.46945956]
众生相,[-0.4206225]
尼玛,[0.0120854]
唱命,[0.18699941]
四积,[0.1636601]
词能,[0.03907928]
游乃海,[-0.13615496]
无时须,[-0.24562429]
词作者,[0.01787028]
禅理,[0.3251494]
二运,[0.15033677]
叫须,[0.39805698]
星爷,[0.0108387]
杜琪峰,[-0.3131926]
怎样,[-0.08344755]
邵氏,[0.21629772]
拍档,[0.23847732]
老歌,[0.4286809]
苍白无力,[0.1518695]
这样,[-0.1598806]
与人为善,[-0.13834384]
良言,[-0.28123102]
醒世,[-0.26502186]
英姿,[-0.2874573]
武侠,[-0.25782514]
奋进,[-0.05832535]
阴德,[0.20516306]
努力奋斗,[0.22707832]
英雄本色,[-0.01142085]
生活品质,[0.03444484]
交叠,[-0.2409829]
改变,[-0.39995176]
静下来,[0.06321633]
回不去,[-0.38156953]
贬低,[-0.32075024]
传唱,[-0.47017092]
浓浓的,[0.09782708]
一命,[0.09329396]
智者,[0.03460472]
无论怎样,[-0.17402825]
安然,[-0.24737072]
回味,[0.3062039]
并不需要,[-0.40617463]
学识,[0.20294042]
教诲,[-0.02804378]
歌词,[-0.33971038]
情怀,[0.44838482]
喜事,[-0.22182815]
表现,[-0.13314953]
勤劳,[-0.3526242]
不愧,[0.13480105]
修养,[0.02731705]
四海,[0.3285011]
一帮,[0.35394606]
意境,[0.1371892]
赞美,[-0.02754012]
一个,[0.06453747]
平淡,[0.04165149]
浮现,[0.2220795]
店铺,[0.15643165]
歌曲,[-0.08598249]
人文,[-0.06051916]
奋斗,[-0.01160123]
唱歌,[0.2495938]
造就,[0.07411837]
佩服,[-0.05670382]
带给,[0.40586323]
两块,[-0.14005326]
变迁,[-0.09997345]
总有,[0.24304537]
不能,[0.07715809]
魅力,[-0.43515432]
海里,[0.47264382]
岁月,[-0.21685736]
