keyword,vector
爱心,[-0.06702837]
感动,[-0.0968477]
圆规,[-0.35147813]
一段,[-0.49326903]
因为,[0.12893875]
AGA,[-0.04590064]
完是,[-0.04420764]
美滿,[-0.02181422]
圓是,[0.0515116]
婚礼,[0.21853924]
粤语,[-0.41555417]
同音,[-0.2643417]
所有,[-0.47826597]
哀伤,[0.17429483]
送上,[0.4786678]
痛恨,[0.1827109]
好听,[-0.08150319]
其实,[0.33205864]
可是,[0.13378389]
心不变,[0.33178198]
整首,[-0.21828963]
两首歌,[-0.41569576]
幸福,[-0.33731198]
小心,[-0.3208818]
示爱,[0.13165593]
需要,[-0.4066662]
眼泪,[0.13665718]
有缘人,[0.4355512]
画圆,[-0.44270802]
令人,[0.25858656]
失散多年,[0.44409856]
变圆,[0.30201674]
光芒万丈,[0.0902468]
月圓,[-0.21550515]
一樣,[-0.2226414]
林若宁,[0.4210758]
開始,[-0.49496102]
太棒,[0.1836906]
難受,[0.42383045]
臉圓,[-0.32897338]
人間,[0.41307116]
會遇,[-0.08292124]
满是,[-0.2727803]
新歌,[-0.06701566]
Wonderful,[-0.12307053]
成為,[-0.24995202]
圓雖則,[0.09960169]
樂園,[0.38793957]
这首词,[-0.44003236]
轉的,[-0.4434151]
那個,[0.14286041]
不夠,[-0.1846418]
快樂快,[-0.12097272]
永遠,[0.3079513]
最愛已,[0.25168952]
眷戀,[-0.27651143]
圓的線,[0.27770457]
許願,[-0.00900119]
團聚,[-0.08818851]
甘願,[-0.23438987]
很方,[0.29267427]
wonderful,[0.22571136]
願誠心,[-0.09459224]
遺憾,[-0.27384713]
完卫兰,[0.06535116]
轉出,[-0.16301547]
願離開,[-0.0592507]
歡欣,[-0.20176174]
結尾,[0.48274356]
經不會,[-0.05060061]
如果,[0.35687858]
男人,[-0.01476173]
有情人,[0.2502361]
过段时间,[-0.19288017]
愿意,[-0.1374311]
找到,[-0.15430921]
小王子,[-0.06954739]
别人,[-0.34599033]
以为,[0.43678856]
圈圈,[-0.18676864]
来自,[0.35112727]
翩翩起舞,[0.1300337]
首歌,[-0.28249207]
别来,[0.03246587]
跟你走,[-0.38466838]
讲道理,[0.0726596]
红地毯,[-0.02503885]
适时地,[-0.24605308]
稳稳,[-0.17991425]
一圈圈,[-0.20289573]
针头,[0.3856226]
驯服,[0.44774866]
圆心,[0.44002837]
振振有词,[-0.09397474]
圆周率,[-0.43342867]
心碎,[-0.34371144]
英雄气概,[-0.03077359]
美满,[0.2597146]
有生,[0.19454175]
刺伤,[-0.18009268]
知不知道,[0.0811832]
驻足,[-0.45340213]
自卑,[0.41055626]
悼念,[-0.27217093]
一起,[-0.36927724]
通通,[0.03714212]
场子,[0.2078192]
举杯,[0.18774961]
团圆,[-0.41157892]
想得到,[0.04613036]
自负,[-0.24441037]
并不一定,[0.3523168]
那句,[0.41613007]
欠缺,[0.04533626]
最怕,[0.12356572]
一样,[-0.1825611]
只是,[0.32830366]
甜蜜,[0.13025445]
假装,[-0.376472]
情人,[-0.24714826]
惧怕,[-0.13028651]
绝不能,[0.17984544]
软弱,[0.38534772]
深情,[0.16114727]
