首歌,[-0.2805247]
蜡烛,[0.2050473]
时间,[-0.42403615]
我们,[-0.30662835]
争气,[-0.4169837]
禅师,[0.39818227]
有些,[-0.03035229]
倾诉,[0.20962256]
情怀,[0.45471597]
以前,[0.36900517]
内心,[-0.30527893]
以此为证,[-0.23774384]
高攀不起,[-0.34338176]
镜花,[0.01599843]
东邪西毒,[0.27981696]
各生,[-0.47181043]
泛泛之辈,[-0.08717164]
因为,[0.12373532]
朱颜,[-0.13224845]
想下,[0.04194288]
饮水饱,[0.21572527]
黄伟文,[-0.20346315]
越久,[-0.36619842]
事说,[-0.28772214]
太痛,[0.04237459]
我输,[-0.19567083]
我要,[0.40159073]
辞树,[0.4451822]
有个,[0.49014917]
不想,[0.32909966]
知道,[0.30470267]
香港,[0.18043569]
喜欢,[0.33863327]
直到,[0.00465515]
劫数,[0.11027174]
绕路,[-0.08573209]
演唱会,[-0.23667948]
振奋人心,[-0.14771742]
蛾子,[-0.02212198]
翻个,[-0.02603605]
自爱,[-0.14908962]
明白,[-0.23944062]
演艺界,[-0.10696385]
想不开,[-0.05022784]
一丝丝,[-0.14575642]
一生一世,[-0.20559841]
留不住,[0.23398454]
良药,[-0.4086519]
振作,[-0.13934205]
鸡汤,[-0.02406249]
非典,[0.34696648]
事情,[0.3326352]
恋情,[-0.08842402]
一别,[-0.10777682]
有情,[0.3170203]
那些,[0.20901453]
一厢情愿,[-0.3470455]
过去,[0.3664347]
善后,[-0.42291003]
共鸣,[0.050871]
生活,[-0.22454482]
台词,[0.36608505]
肆虐,[0.16408153]
最是,[-0.16053274]
忍着,[0.02018216]
一直,[0.08810092]
有朝一日,[-0.04761884]
大不了,[-0.2115523]
那句话,[-0.37007388]
陌生人,[0.3189641]
发现,[-0.3318424]
只是,[0.3251416]
这首,[-0.40088317]
网易,[0.10156108]
好久,[0.02477195]
挣钱,[-0.447307]
埋葬,[-0.47183904]
倒退,[0.09495416]
着想,[-0.21062106]
近乎,[0.13239793]
尊严,[-0.08710622]
男孩,[-0.20542105]
中途,[0.28223765]
两下,[-0.26551262]
盛大,[-0.276965]
开心,[0.2294504]
镜子,[0.23355578]
果断,[0.4205471]
分手,[0.32232472]
充实,[0.26996094]
现在,[-0.34403852]
耽误,[0.17576931]
欢喜,[0.4687168]
美好,[0.19938402]
出租车,[0.08926008]
高潮,[0.23781425]
不是,[0.19980691]
拼命,[-0.49554658]
激励,[-0.158801]
看得,[-0.09680189]
窗外,[0.14885183]
感谢,[-0.21656887]
伤心,[0.08878127]
女孩,[-0.43871504]
人间,[-0.20621736]
同情,[-0.29083362]
多人,[0.45175374]
立场,[-0.20110244]
安慰,[0.32709137]
下载,[-0.3444018]
什么,[0.47659063]
透明,[0.17418483]
自己,[0.4704502]
睡觉,[-0.27743003]
一会,[0.15888941]
家人,[0.06239088]
想想,[-0.2371119]
重复,[0.33035856]
