首歌,[-0.28780767]
KTV,[0.01399863]
求爱,[0.02588901]
老师,[-0.21276014]
网易,[0.09136306]
魔兽,[0.23406057]
大哭,[-0.09015268]
哈哈,[-0.48443893]
打着,[-0.37781042]
第一首歌,[0.26771656]
深吻,[0.1752291]
合适,[-0.40334317]
老婆,[-0.14481603]
一生,[-0.19972852]
名字,[-0.23335943]
妻子,[0.24310647]
课上,[-0.47443953]
两头跑,[0.11625069]
两小无猜,[0.12537426]
告白,[0.14556797]
艾特,[0.01216374]
不用,[-0.2528707]
太烈,[-0.41950342]
如假,[0.04712949]
发微博,[-0.33123797]
yz,[0.28314397]
非爱不可,[-0.3411517]
人唱,[0.03129287]
越唱越,[0.45676425]
心塞,[0.05814091]
EASON,[0.31150946]
如真,[0.3927684]
好几万,[-0.1952634]
高中物理,[0.47905123]
一宿,[0.48218828]
如可,[0.47164503]
电话,[-0.33026916]
到底,[-0.43440545]
第二十一,[-0.4735884]
上课时,[-0.00254315]
包房,[-0.46150544]
太爱,[-0.4757777]
精神饱满,[-0.32526848]
好久没,[0.36081117]
分身,[-0.29580516]
情人节,[-0.23811586]
大二,[-0.45896298]
演唱会,[-0.2369492]
我们,[-0.29989016]
汪汪,[-0.29658294]
饰演,[0.23263602]
不要,[0.03750711]
镇住,[-0.33512163]
高三,[-0.2649975]
未婚,[-0.07812255]
班主任,[-0.0919273]
唱起,[-0.37693566]
大神,[0.02917863]
白血病,[0.33501315]
没有,[0.46016416]
害羞,[-0.4384421]
账号,[0.14412488]
可悲,[-0.1695388]
那么,[-0.0913256]
病重,[-0.12453783]
相爱,[0.42851177]
女朋友,[-0.05446934]
大叔,[-0.4962303]
加油,[0.42928183]
这首,[-0.4006928]
自豪,[0.22170024]
纸条,[-0.26661634]
女生,[0.42179877]
歌唱,[-0.02783539]
浪漫,[-0.40249577]
五十,[0.04379809]
致电,[-0.37619796]
唱歌,[0.25152847]
治病,[0.1924631]
十八年,[-0.30027756]
知道,[0.2933176]
偷偷,[-0.15281385]
模仿,[-0.15533222]
街头,[0.49845836]
那年,[-0.4023902]
画面,[-0.2969683]
还好,[-0.00480359]
美好,[0.1808254]
路边,[0.39050138]
口袋,[0.10709301]
响起,[-0.16777499]
离婚,[-0.35725033]
场合,[0.02950883]
去世,[0.41971403]
冬天,[0.41804668]
不幸,[0.1676244]
天天,[0.2927338]
评论,[-0.3406001]
可惜,[0.1992091]
年前,[-0.3870458]
客人,[-0.04828424]
四年,[0.37783554]
结婚,[-0.42982495]
校长,[0.254626]
从来,[0.42706224]
房子,[0.05211424]
高兴,[0.38763392]
想起,[0.31041175]
昨天,[-0.1834541]
医院,[0.05767483]
是不是,[-0.2780704]
兄弟,[-0.02614487]
大学,[-0.11950653]
喜欢,[0.32741347]
学校,[-0.06933084]
一个,[0.06111097]
真的,[-0.12328099]
听说,[0.17836888]
以为,[0.4372738]
成功,[-0.14622223]
为什么,[0.10988406]
多少,[0.42200145]
一位,[-0.46523905]
不敢,[-0.0973146]
告诉,[-0.45166272]
今天,[0.35470814]
结果,[-0.1984967]
一起,[-0.3704329]
然后,[0.34153885]
几个,[0.16498847]
特别,[-0.24163954]
那个,[-0.5032555]
