首歌,[-0.24811055]
唱歌,[0.29835156]
陈慧娴,[0.45645535]
夜机,[-0.26050115]
一个,[0.103991]
这首,[-0.35449505]
好听,[-0.05173607]
陌生,[0.41696241]
分享,[0.23216754]
他们,[-0.25671104]
傻女,[0.03884089]
水晶灯,[0.394631]
花好月圆,[0.2066403]
今年过年,[0.08847065]
大紅大,[0.50243515]
人问,[-0.38242888]
粤语歌,[0.47638962]
慧嫻,[-0.31587172]
ktv,[0.16747484]
KTV,[0.05320935]
歌必,[0.04423092]
錯過,[0.11817782]
种错,[-0.08202643]
擬了,[-0.33811522]
必唱,[-0.35139403]
時機,[-0.42866212]
另首,[-0.3846864]
完年,[-0.3212049]
恕我直言,[0.30031908]
老歌,[0.46524316]
喜欢,[0.37553963]
王菲,[0.3642124]
晚安,[0.15760213]
好字,[-0.17505324]
心要,[0.09365759]
念旧,[0.45975536]
在我心中,[-0.08532922]
绕路,[-0.06545737]
双全,[0.44361323]
凑足,[0.2343214]
轻佻,[-0.18242046]
登机,[-0.01461161]
经典之作,[0.3663532]
世故,[-0.03547956]
逃掉,[0.26911598]
同桌,[0.18087383]
余生,[-0.43938226]
抹掉,[0.30087748]
今天,[0.37518874]
尽显,[-0.38858452]
一两次,[-0.3198624]
关机,[0.40807387]
我爱你,[0.44031942]
八点,[0.24926278]
璀璨,[0.09264652]
刻薄,[-0.22814867]
我爸,[0.41930774]
高中毕业,[-0.04522085]
孤零零,[0.38291112]
无情地,[0.28770673]
生活,[-0.19299294]
歌手,[0.2556991]
呼和浩特,[0.20190609]
平静下来,[-0.14266072]
我妈,[-0.0522781]
列表,[0.31592968]
发现,[-0.29808038]
天后,[-0.06327595]
这颗,[0.10406911]
四十,[-0.12944034]
与众不同,[0.2844454]
航班,[-0.09570498]
好友,[0.44258192]
静静,[0.4170112]
在座,[0.3591822]
爱心,[-0.0587443]
今年年底,[0.20651515]
玩笑,[-0.43798605]
好不好,[-0.35516164]
中途,[0.3121787]
高中,[0.15467426]
天王,[0.14838289]
儿女,[-0.40211952]
多余,[0.40167007]
开始,[-0.03664867]
各位,[-0.06964725]
出租车,[0.10657592]
不是,[0.22464994]
可比,[0.43905947]
追捧,[0.34093258]
一家人,[-0.19385858]
寒冷,[0.00410496]
大笑,[0.05168299]
舞台,[0.27984414]
多人,[0.4833383]
夜晚,[-0.14988174]
无奈,[-0.08345583]
什么样,[0.16284144]
出生,[-0.44472533]
经典,[-0.47470447]
一会,[0.17645022]
读书,[-0.11898234]
温暖,[0.1857257]
第二个,[0.51503736]
想要,[0.24005927]
平静,[0.26256543]
人生,[0.38174143]
全是,[0.52051437]
司机,[0.25147468]
成都,[-0.26999912]
每次,[0.15943828]
结婚,[-0.40629417]
真实,[0.10625753]
顿时,[-0.4433011]
眼泪,[0.15036428]
从来,[0.4472442]
口气,[0.34217596]
一生,[-0.16955446]
反而,[-0.03634446]
没有,[0.48701465]
北方,[0.44723386]
大多数,[0.12140614]
故事,[0.18930592]
早已,[-0.02061679]
南方,[0.06301456]
唯一,[0.07490694]
普通,[0.4248923]
变成,[0.0719358]
位置,[0.25023487]
好像,[0.2311973]
联系,[0.3444069]
相比,[-0.25080836]
就要,[0.02072762]
也许,[-0.47128105]
重新,[-0.24936423]
