喜帖,[-0.04304123]
首歌,[-0.2661816]
歌词,[-0.3258515]
之歌,[0.02274857]
谢安琪,[-0.01708316]
爆发性,[0.4845006]
年度,[0.33862692]
黄伟文,[-0.19094124]
钟无艳,[-0.00720842]
ktv,[0.17529976]
安琪,[-0.11026613]
后来,[0.4295504]
不想,[0.35038948]
这首,[-0.36718687]
世事,[-0.3041166]
错过,[-0.09331523]
然后,[0.34284404]
听厌,[0.1056134]
人生,[0.38307974]
水面,[-0.30368698]
时候,[-0.2822339]
流行,[0.5189221]
记得,[0.24183641]
听的歌,[-0.21883234]
一生,[-0.18643735]
颁奖礼,[0.06285524]
永远,[-0.08108798]
想着,[0.23995589]
轻梯,[-0.34848732]
陈奕迅,[-0.15364818]
会以,[0.08624817]
之笔,[-0.1875831]
粤语歌,[0.48687565]
渐行,[-0.43111607]
此去,[0.340138]
过唱,[0.05020744]
说成,[-0.33557278]
淘来,[0.24887699]
沁冷,[-0.00097027]
黑港乐,[-0.14031474]
词作,[-0.05472588]
兴替,[-0.2991053]
离新,[0.4231577]
kay,[-0.0110181]
渐远,[0.4580037]
卫兰,[-0.09838516]
回头路,[-0.07500555]
作品,[-0.27504286]
淡然处之,[0.24905308]
吐舌,[0.49178278]
经年累月,[0.41475788]
无法自拔,[0.04262428]
听到,[0.37286043]
喜欢,[0.34003252]
真是,[-0.16015895]
来日方长,[-0.35847503]
总是,[-0.38091987]
感觉,[0.2319208]
晚安,[0.14478692]
想到,[0.4631904]
经年,[0.20897135]
缘法,[-0.4061569]
融于,[-0.02065291]
窝心,[-0.15958284]
什么,[0.48853207]
落寞,[0.06109439]
污蔑,[-0.003638]
一首歌,[0.04001551]
恬淡,[0.4267387]
自己,[0.49428663]
冷寂,[0.46041787]
然则,[0.02545903]
沙里,[0.09265379]
映衬,[0.43062747]
想不开,[-0.03856725]
绚烂,[-0.06507346]
亲亲,[0.21014768]
长夜,[-0.01241199]
刻度,[-0.3028662]
前段,[0.07315784]
可当,[0.42478424]
初恋,[-0.23095948]
重归,[0.40575585]
风月,[-0.38432708]
变幻,[0.07510757]
洒脱,[0.05628941]
消磨,[-0.3419152]
更难,[-0.00229254]
鞠躬,[0.01596337]
这么,[-0.10918661]
今生,[0.40734664]
哀伤,[0.20759982]
当时,[0.23823299]
横扫,[0.15220585]
幽静,[-0.42743284]
最后,[-0.22872558]
女友,[-0.06329515]
几人,[-0.29384413]
海藻,[0.00272327]
生活,[-0.20132144]
敬礼,[-0.10928345]
得到,[0.28069225]
透彻,[0.11729527]
大街小巷,[0.23478532]
退位,[0.44985735]
歌手,[0.22794732]
高雅,[0.18840034]
口水,[0.01671899]
奋起,[0.52887183]
无常,[0.34478563]
之高,[0.39835176]
最怕,[0.12586807]
听懂,[-0.25763482]
舒展,[-0.22466353]
一样,[-0.16511607]
愈发,[0.3001689]
留存,[-0.3852948]
下台,[-0.2692292]
淡淡的,[-0.280211]
浸泡,[-0.3402005]
