首歌,[-0.28855404]
张国荣,[0.18058597]
梅艳芳,[-0.0368031]
哥哥,[-0.47471455]
听歌,[0.16590765]
Leslie,[-0.20685086]
撇嘴,[-0.40735963]
视频,[-0.09490857]
流水,[-0.4756996]
版本,[-0.01774502]
所有,[-0.48328534]
文科班,[-0.19419418]
那么,[-0.10485198]
原唱,[0.09799943]
消得人,[0.17302205]
衣带渐宽终不悔,[-0.0399315]
落花有意,[-0.27099502]
谭咏麟,[-0.37655595]
声线,[-0.21223152]
编曲,[-0.35467666]
卡农,[0.18590632]
首慢,[-0.38254082]
唐生,[-0.15392853]
微博,[0.39685446]
会开,[-0.27324665]
书靠,[0.42087594]
坎坷人生,[0.09505291]
夏韶声,[0.4302736]
我刚,[0.47628662]
命里,[0.21660937]
这版,[0.3092912]
会边,[-0.07280915]
读声,[0.43663308]
还是,[-0.02887814]
比来比去,[0.12153465]
吐舌,[0.48717868]
早上好,[0.0697718]
曾经沧海,[-0.2596148]
每天,[0.09053878]
自恋,[-0.15590099]
喜欢,[0.33438623]
溶溶,[0.137785]
女中音,[-0.5048939]
乐坛,[0.12078174]
专辑,[0.3721395]
中音,[0.23784602]
狗狗,[0.0384799]
在我心中,[-0.12944195]
点点滴滴,[0.28272328]
任素,[-0.40997827]
吐字,[-0.01382012]
柳絮,[-0.35497865]
物是人非,[0.17036664]
除却,[-0.11948849]
比比,[0.33305395]
四层,[0.26363894]
释然,[0.2861566]
落花,[-0.11665615]
羽毛球,[-0.21441604]
高二,[0.42839172]
亲亲,[0.19589184]
爱恋,[0.321089]
神韵,[-0.44678736]
纠结,[-0.18924342]
感触,[0.15776965]
背书,[-0.46462297]
浪子,[-0.36868244]
音量,[0.09332904]
红尘,[0.04720853]
梨花,[-0.48468858]
致敬,[0.4356984]
飘荡,[0.29457107]
起舞,[-0.09301135]
韵味,[-0.388883]
甚至,[-0.3941222]
遮盖,[-0.23632224]
浑厚,[0.16358247]
多情,[-0.39425942]
歌手,[0.2126326]
情怀,[0.44153687]
巫山,[0.42440367]
实则,[0.48040518]
大抵,[-0.25541732]
气喘吁吁,[-0.1562911]
发自,[0.03727816]
健身,[-0.07746285]
难为,[0.19644214]
车里,[0.4074438]
心境,[0.3614687]
池塘,[-0.37009928]
栏杆,[-0.44019508]
主宰,[-0.49603635]
饱满,[-0.3531654]
好听,[-0.08355764]
假装,[-0.37452114]
旋律,[-0.11818448]
怀念,[0.20016092]
憔悴,[0.06909645]
校园,[-0.3356417]
天堂,[0.2482278]
丰满,[0.07342608]
一定,[0.28019634]
歌唱,[-0.02123392]
淡淡,[0.48537052]
院落,[0.2525206]
歌曲,[-0.08727507]
教室,[-0.41950548]
无心,[0.15250114]
这张,[0.47737348]
开心,[0.22041209]
寂寞,[-0.165538]
十足,[0.2785684]
还有,[-0.45552903]
有意思,[0.01745254]
流泪,[0.499603]
境界,[0.29857454]
交警,[0.13265379]
走廊,[-0.26128185]
尊敬,[0.13548481]
魅力,[-0.42999387]
现今,[0.11826807]
温柔,[-0.30806383]
广播,[-0.01268581]
傍晚,[0.22277537]
停下,[0.21934353]
想来,[0.23354056]
星期,[0.17027746]
拿来,[-0.48220363]
