keyword,arousal_value
命里,0.4654822872310115
终须,0.5
首歌,0.3979035639745546
许冠杰,0.7575267191862427
香港,0.7777777777777779
强求,0.19999999999999996
粤语歌,0.5055720859363728
听歌,0.4570517167358018
有时,0.4032472717593826
无时,0.33333333333333337
每次,0.4193548387096776
早餐,0.40000000000000013
爱心,0.21296296296296324
感觉,0.5016949152542375
一起,0.4032472717593826
同学,0.41379310344827636
一副副,0.5
敦敦,0.5
花田,0.19999999999999996
众生相,0.6151266652440328
尼玛,0.8181818181818182
唱命,0.5
四积,0.5138666055466423
词能,0.3703703703703708
游乃海,0.28104545902241185
无时须,0.2700554083353407
词作者,0.33333333333333337
禅理,0.33033740975394177
二运,0.2856960815546351
叫须,0.5
星爷,0.5
杜琪峰,0.5967527282406182
怎样,0.4032472717593826
邵氏,0.5
拍档,0.29990757855822503
老歌,0.5086770753846992
苍白无力,0.31287722848271293
这样,0.4032472717593826
与人为善,0.26898830746439173
良言,0.5
醒世,0.5
英姿,0.5
武侠,0.5
奋进,0.5
阴德,0.7245844022057489
努力奋斗,0.3786339839320608
英雄本色,0.9183473283677012
生活品质,0.19359269331983098
交叠,0.33333333333333337
改变,0.27272727272727293
静下来,0.4666666666666667
回不去,0.24174960569092285
贬低,0.8333333333333335
传唱,0.5
浓浓的,0.4285714285714288
一命,0.5833333333333336
智者,0.5
无论怎样,0.4032472717593826
安然,0.6666666666666666
回味,0.33333333333333337
并不需要,0.35728385313857103
学识,0.5
教诲,0.5
歌词,0.3688524590163934
情怀,0.30000000000000027
喜事,0.5
表现,0.4545454545454549
勤劳,0.5
不愧,0.8
修养,0.5
四海,0.6666666666666666
一帮,0.5000000000000004
意境,0.09999999999999987
赞美,0.7272727272727275
一个,0.29671361502347426
平淡,0.2608695652173917
浮现,0.5555555555555558
店铺,0.33333333333333337
歌曲,0.5189873417721518
人文,0.7500000000000002
奋斗,0.5833333333333336
唱歌,0.28205128205128205
造就,0.5
佩服,0.5000000000000004
带给,0.3532608695652175
两块,0.1899322715650591
变迁,0.6666666666666666
总有,0.3026315789473685
不能,0.35728385313857103
魅力,0.545454545454546
海里,0.125
岁月,0.2333333333333334
