keyword,arousal_value
林夕,0.33333333333333337
时见,0.5
海深,0.11818583166953289
林深,0.33659873137409446
梦醒,0.2500000000000001
情敌,0.8735145966103579
也好,0.4032472717593826
不见,0.2000000000000003
歌词,0.3688524590163934
救出,0.7210255904848109
大哭,0.5432044974441546
随机,0.33333333333333337
三百种,0.4193866284640164
字字珠玑,0.5
东邪西毒,0.40630899751392047
反顾,0.5
悔不当初,0.3274904179361675
不错,0.3448275862068969
杨千嬅,0.2864796368919751
必属,0.33333333333333337
时续,0.5
时雾,0.5
吴雨,0.5
字换,0.13727181022420398
事说,0.22535869282840837
谢安琪,0.49662199579133903
我输,0.5
云听个,0.18545018404400493
这夜,0.5
女歌手,0.3584363232527401
愿意,0.4032472717593826
浴巾,0.49662199579133903
宁为,0.4032472717593826
盖世英雄,0.9183473283677012
拿得起,0.4032472717593826
喜欢,0.20087336244541487
消防员,0.9746685170632201
封印,0.49662199579133903
七彩,0.5
首歌,0.3979035639745546
什么,0.4032472717593826
冲进去,0.5000000000000004
浪涌,0.5
痛觉,0.5
入耳,0.5
应景,0.5
跌进,0.5
一生一世,0.4277807490806308
春色,0.5
心惊胆战,0.5
很久以前,0.13096884841576228
枯草,0.18545018404400493
情歌,0.5
红尘,0.33333333333333337
穷得,0.18181818181818177
含着泪,0.4003392705682782
画画,0.6666666666666666
得救,0.5
祥云,0.5
有些,0.4032472717593826
几人,0.332129963898917
放得,0.457943925233645
台词,0.40000000000000013
听过,0.45152603231597865
金箍棒,0.8987773100821811
凡人,0.37057335259884583
惨淡,0.30746023038946857
出品,0.6666666666666666
那句话,0.2115101885173999
放肆,0.2500000000000001
拥抱,0.1904761904761907
出来,0.4032472717593826
播放,0.4285714285714288
旋律,0.3000000000000004
网易,0.41025641025641013
淘宝,0.6332311168495808
精品,0.5000000000000004
镜子,0.7500000000000002
当做,0.37500000000000044
瞬间,0.4285714285714288
化为,0.33333333333333337
写出,0.4237182268969367
半夜,0.5499999999999999
得不到,0.35728385313857103
梦想,0.2777777777777781
眼神,0.41379310344827636
美好,0.17333333333333356
做个,0.3223140495867769
看待,0.33333333333333337
付出,0.16666666666666674
酒店,0.4285714285714288
过后,0.2857142857142859
绘画,0.33333333333333337
经典,0.6428571428571431
难得,0.5384615384615385
想想,0.5000000000000004
敏感,0.23076923076923106
浑身,0.6666666666666671
眼里,0.2666666666666667
我们,0.4032472717593826
评论,0.3470149253731343
总结,0.4032472717593826
适合,0.47222222222222254
却说,0.2500000000000001
说法,0.6000000000000002
区别,0.2857142857142859
一名,0.48717948717948767
两人,0.23066572905399996
昨天,0.28301886792452835
对象,0.15384615384615385
似的,0.4032472717593826
身边,0.1923076923076925
香港,0.7777777777777779
到底,0.48275862068965514
变得,0.40789473684210553
最近,0.4032472717593826
经历,0.30434782608695654
直到,0.4032472717593826
真是,0.4032472717593826
总是,0.4032472717593826
相信,0.4032472717593826
以为,0.4032472717593826
看着,0.35060975609756095
看看,0.4032472717593826
一句,0.356687898089172
一天,0.30813953488372103
终于,0.28409090909090917
才能,0.39622641509433976
声音,0.3781512605042018
重新,0.4032472717593826
以前,0.4032472717593826
多少,0.4032472717593826
三个,0.4427860696517413
