keyword,arousal_value
小虎队,0.3524194816046595
首歌,0.3979035639745546
起舞,0.5
单身,0.3611111111111114
碟片,0.5
草蜢,0.5
适合,0.47222222222222254
失恋,0.2500000000000001
香港,0.7777777777777779
成人,0.2500000000000001
港片,0.5
时候,0.4032472717593826
一下子,0.16666666666666674
QAQ,0.2500000000000001
VCD,0.5
事换个,0.14911541701769193
脑补,0.775433568852216
事唱,0.31186578149145994
欢脱,0.345774213448489
没找,0.2444648465799104
家有仙妻,0.9007523548152864
进键,0.5
人字拖,0.04420172706123582
这歌,0.4086223055295223
伤心欲绝,0.3967614918373661
主题曲,0.8333333333333335
吐舌,0.5454545454545455
每个,0.4032472717593826
粤语,0.5
大龄,0.33333333333333337
自杀未遂,0.17451545107807298
人家,0.4032472717593826
冰激凌,0.244967224872359
被打乱,0.33333333333333337
聊到,0.30000000000000027
流行歌曲,0.6666666666666666
唱的歌,0.4335806850681392
会得,0.5
每一寸,0.7500000000000002
裤衩,0.7474579096516083
聊着,0.30000000000000027
没戏,0.5
情人节,0.19999999999999996
生活节奏,0.41765493471884374
信息,0.2857142857142859
老去,0.3941453491481075
恰好相反,0.19999999999999996
取悦,0.33333333333333337
听不出,0.46671950119136896
发条,0.38774351028604204
神曲,0.5
洛桑,0.5
孩子气,0.3699656549317992
复习,0.5
第三年,0.3544843568352145
订婚,0.7500000000000002
年代,0.7826086956521743
芭蕉扇,0.8554803014404273
婚纱,0.40000000000000013
今天,0.4032472717593826
想当年,0.7500000000000002
微积分,0.7245844022057489
关机,0.7245844022057489
一下,0.4032472717593826
土豪,0.5
快进,0.3909643951799354
首推,0.3718899502026428
老爸,0.5291402730753314
机油,0.5
跳下去,0.4186046511627908
盗版,0.7500000000000002
洒脱,0.5000000000000004
这么,0.4032472717593826
楼顶,0.38003125319703435
学艺,0.49662199579133903
生活,0.24747474747474751
满满,0.3076923076923076
偶像,0.7500000000000002
说得好,0.22824460360301646
同时代,0.8000000000000003
发来,0.486301369863014
喜好,0.16666666666666674
摇着,0.6363636363636364
话音刚落,0.8622591109366625
相对而言,0.4032472717593826
地区,0.6666666666666666
