keyword,arousal_value
爱心,0.21296296296296324
感动,0.38888888888888884
圆规,0.5967527282406182
一段,0.27472527472527475
因为,0.4032472717593826
AGA,0.5
完是,0.4829545454545455
美滿,0.5
圓是,0.5
婚礼,0.3214285714285716
粤语,0.5
同音,0.6385542168674699
所有,0.4032472717593826
哀伤,0.07899045416298822
送上,0.41918554448811673
痛恨,0.026673963736734363
好听,0.3846153846153846
其实,0.4032472717593826
可是,0.4032472717593826
心不变,0.24593640427491026
整首,0.4334748042056793
两首歌,0.2849178254938556
幸福,0.18085106382978733
小心,0.18750000000000022
示爱,0.1417515996054729
需要,0.4032472717593826
眼泪,0.15384615384615385
有缘人,0.07558949390176195
画圆,0.1704942965779468
令人,0.31504924362765496
失散多年,0.308826517832143
变圆,0.337630919301246
光芒万丈,0.484773210704312
月圓,0.34240563307825844
一樣,0.5
林若宁,0.5967527282406174
開始,0.5
太棒,0.6973515950580766
難受,0.6636572189743206
臉圓,0.5967527282406182
人間,0.4239413489977164
會遇,0.5
满是,0.3214285714285716
新歌,0.35804798663206294
Wonderful,0.5
成為,0.17451545107807298
圓雖則,0.5967527282406182
樂園,0.5967527282406174
这首词,0.33333333333333337
轉的,0.5
那個,0.33333333333333337
不夠,0.45134948158463195
快樂快,0.52773412897849
永遠,0.5
最愛已,0.8327299797215209
眷戀,0.4252655538694995
圓的線,0.5967527282406182
許願,0.5
團聚,0.5
甘願,0.7474579096516089
很方,0.38651732543194184
wonderful,0.5
願誠心,0.5967527282406182
遺憾,0.5
完卫兰,0.5802365764915433
轉出,0.5
願離開,0.17451545107807298
歡欣,0.22837934195782827
結尾,0.5
經不會,0.3783837586084716
如果,0.4032472717593826
男人,0.34883720930232565
有情人,0.5
过段时间,0.14094158028075154
愿意,0.4032472717593826
找到,0.2876712328767127
小王子,0.45507656332865676
别人,0.2540983606557379
以为,0.4032472717593826
圈圈,0.33333333333333337
来自,0.5555555555555558
翩翩起舞,0.19999999999999996
首歌,0.3979035639745546
别来,0.4032472717593826
跟你走,0.2176870748299321
讲道理,0.4199026095642404
红地毯,0.4002608067933966
适时地,0.5
稳稳,0.5
一圈圈,0.5
针头,0.33333333333333337
驯服,0.6812837474579837
圆心,0.5
振振有词,0.33333333333333337
圆周率,0.4252655538694995
心碎,0.29032258064516137
英雄气概,0.8490223825563552
美满,0.5
有生,0.3481012658227849
刺伤,0.37092473285711525
知不知道,0.23258918153673835
驻足,0.5
自卑,0.40000000000000013
悼念,0.7978292780570259
一起,0.4032472717593826
通通,0.5
场子,0.28847489404824
举杯,0.6666666666666666
团圆,0.5
想得到,0.27884615384615397
自负,0.2500000000000001
并不一定,0.35728385313857103
那句,0.356687898089172
欠缺,0.5
最怕,0.24339823488526713
一样,0.4032472717593826
只是,0.3229813664596275
甜蜜,0.2857142857142859
假装,0.2500000000000001
情人,0.5
惧怕,0.33333333333333337
绝不能,0.4285714285714288
软弱,0.40000000000000013
深情,0.4615384615384618
