keyword,arousal_value
钟无艳,0.5967527282406174
备胎,0.2700554083353407
七友,0.38528405103896657
林夕,0.33333333333333337
这么,0.4032472717593826
评论,0.3470149253731343
粤语歌,0.5055720859363728
女怕,0.5
爱里,0.5
男怕,0.5
完钟,0.5
词来,0.3703703703703708
这破歌,0.3383047661105498
事换,0.5
听七友,0.41051932892357756
好汉歌,0.5055720859363728
开开心心,0.8554803014404273
无艳,0.5
恶龙,0.5
本来,0.20689655172413812
喜欢,0.20087336244541487
症候群,0.6606942889137738
失恋者,0.2500000000000001
别人,0.2540983606557379
推荐,0.38043478260869557
薄情,0.43031281091117035
几百种,0.19405026788993918
委曲求全,0.5002866080005184
绝交,0.6927838237140178
只要,0.4032472717593826
善待,0.33333333333333337
卑微,0.7272727272727275
痴情,0.1428571428571429
淡漠,0.5
刺眼,0.37500000000000044
得救,0.5
两遍,0.33333333333333337
可悲,0.33333333333333337
心酸,0.4285714285714288
歌词,0.3688524590163934
血淋淋,0.5
任性,0.5
大抵,0.5
总能,0.3026315789473685
浓烈,0.16666666666666674
不会,0.22487509501581437
体贴,0.33333333333333337
写实,0.6666666666666666
时候,0.4032472717593826
救出,0.7210255904848109
深情,0.4615384615384618
新大陆,0.6686549358783175
辜负,0.15384615384615385
骑士,0.8571428571428572
从没,0.4003906250000001
忠诚,0.5
思念,0.10526315789473684
纠缠,0.4285714285714288
为啥,0.5000000000000004
温柔,0.16666666666666674
得不到,0.35728385313857103
明明,0.07999999999999996
形容,0.3076923076923076
没事,0.3571428571428572
公主,0.33333333333333337
说不出,0.338126558526857
感激,0.33333333333333337
我会,0.2500000000000001
安慰,0.18750000000000022
伤害,0.13333333333333341
感受,0.23880597014925375
之处,0.4230769230769229
一群,0.5681818181818182
说法,0.6000000000000002
从来,0.3461538461538465
主动,0.15789473684210542
事实,0.5384615384615385
反复,0.4285714285714288
不得不,0.6111111111111112
加入,0.4032472717593826
面对,0.6818181818181819
昨天,0.28301886792452835
是因为,0.4032472717593826
朋友,0.25384615384615394
在于,0.41176470588235314
所谓,0.4032472717593826
却是,0.20668693009118544
感觉,0.5016949152542375
即使,0.4032472717593826
离开,0.15000000000000002
过来,0.4032472717593826
还要,0.23076923076923106
突然,0.4032472717593826
今天,0.4032472717593826
后来,0.4032472717593826
不要,0.4032472717593826
你们,0.4032472717593826
应该,0.4032472717593826
一次,0.2547528517110266
得到,0.4032472717593826
一样,0.4032472717593826
发现,0.35838150289017345
只有,0.4032472717593826
所以,0.4032472717593826
一些,0.4032472717593826
不能,0.35728385313857103
知道,0.4032472717593826
这种,0.4032472717593826
这些,0.4032472717593826
认为,0.4032472717593826
就是,0.4032472717593826
什么,0.4032472717593826
自己,0.4032472717593826
