keyword,arousal_value
粤语歌,0.5055720859363728
周笔畅,0.49634958365030535
黄伟文,0.9744798852679312
一首,0.392575928008999
粤语,0.5
专辑,0.5142857142857147
流泪,0.3129770992366411
粵語,0.5
演唱会,0.4358974358974361
真系,0.5
乐坛,0.5000000000000004
笔笔,0.5
愚人,0.19698803062585923
首歌,0.3979035639745546
望眼欲穿,0.5
讲故事,0.13422084542158685
音乐,0.4787775891341257
内地,0.6666666666666666
艰辛,0.4285714285714288
偏爱,0.33333333333333337
皈依,0.5
平淡,0.2608695652173917
谢谢,0.2000000000000003
引进,0.5
大碟,0.5
爱情,0.16666666666666696
少说多做,0.19701701689954
太正,0.3860993887333719
抵不过,0.3541870321751761
熬过去,0.3846153846153848
林夕,0.33333333333333337
出歌,0.4717161701563054
陈奕迅,0.07021508843461322
這位,0.5
歌不死,0.5346566321847472
志精,0.2516838796587342
自启,0.33333333333333337
調調,0.5
經典,0.1978468055065301
红馆,0.5
周筆,0.5
blind,0.5
诛心,0.5351017763987869
太淡,0.2901777047228302
新晋,0.4466580336686914
推薦,0.5
Love,0.2500000000000001
笔畅,0.4487100178305016
id,0.19999999999999996
這麼,0.12183458319747842
终见,0.5
还是,0.4032472717593826
曾经沧海,0.40000000000000013
歌者,0.5
愚公移山,0.3370436816914275
这样,0.4032472717593826
喜欢,0.20087336244541487
太棒了,0.6973515950580766
鬼才,0.6433143513000493
铁磁,0.9367035721746397
弥足珍贵,0.5
相恋,0.5
像不像,0.35728385313857103
五体投地,0.5
力所能及,0.6666666666666666
我们,0.4032472717593826
近些年,0.5
字字,0.2500000000000001
那晚,0.1585365853658538
洗练,0.5
珍重,0.33333333333333337
词曲,0.6000000000000002
初恋,0.0625
输给,0.5
一起,0.4032472717593826
祝愿,0.40000000000000013
每张,0.6666666666666666
主打,0.5
工作室,0.33333333333333337
词人,0.30211583909633644
炽热,0.33333333333333337
情谊,0.33333333333333337
阵容,0.7500000000000002
高喊,0.6000000000000002
一杆,0.33333333333333337
生活,0.24747474747474751
比拟,0.6666666666666666
下跪,0.7102118394127626
歌手,0.44444444444444464
歌词,0.3688524590163934
人儿,0.2500000000000001
高质量,0.7511057136322493
深思,0.33333333333333337
大礼,0.5
浓烈,0.16666666666666674
果子,0.5
最爱,0.18412761742667505
脑海,0.2857142857142859
这首,0.392575928008999
天后,0.6666666666666666
珍惜,0.2000000000000003
远去,0.1427946896810366
