keyword,arousal_value
首歌,0.3979035639745546
张国荣,0.6602923015652561
梅艳芳,0.4252655538694995
哥哥,0.5714285714285716
听歌,0.4570517167358018
Leslie,0.5
撇嘴,0.580045460425406
视频,0.6666666666666671
流水,0.16666666666666674
版本,0.2807017543859651
所有,0.4032472717593826
文科班,0.49662199579133903
那么,0.4032472717593826
原唱,0.17424709606781474
消得人,0.4239413489977164
衣带渐宽终不悔,0.32156651979680284
落花有意,0.4466580336686923
谭咏麟,0.5967527282406182
声线,0.40000000000000013
编曲,0.6000000000000002
卡农,0.07421081309548683
首慢,0.5
唐生,0.37212179738660756
微博,0.4270703482818421
会开,0.29753550840943277
书靠,0.3142857142857144
坎坷人生,0.30269593553811314
夏韶声,0.09260827361159885
我刚,0.47945205479452047
命里,0.4654822872310115
这版,0.5
会边,0.5
读声,0.5
还是,0.4032472717593826
比来比去,0.3911828497871449
吐舌,0.5454545454545455
早上好,0.1899263358707899
曾经沧海,0.40000000000000013
每天,0.4032472717593826
自恋,0.2500000000000001
喜欢,0.20087336244541487
溶溶,0.5
女中音,0.5433891222506841
乐坛,0.5000000000000004
专辑,0.5142857142857147
中音,0.6301844036098724
狗狗,0.5167225173812423
在我心中,0.44444444444444464
点点滴滴,0.19999999999999996
任素,0.1428571428571429
吐字,0.33333333333333337
柳絮,0.4252655538694995
物是人非,0.33333333333333337
除却,0.5
比比,0.5
四层,0.1398758461490469
释然,0.21201948082651645
落花,0.5
羽毛球,0.5
高二,0.2142857142857144
亲亲,0.375
爱恋,0.2500000000000001
神韵,0.5
纠结,0.2264379618563468
感触,0.27272727272727293
背书,0.4449363417091562
浪子,0.33333333333333337
音量,0.6250000000000003
红尘,0.33333333333333337
梨花,0.5
致敬,0.7857142857142858
飘荡,0.6666666666666666
起舞,0.5
韵味,0.33333333333333337
甚至,0.4032472717593826
遮盖,0.5
浑厚,0.5
多情,0.33333333333333337
歌手,0.44444444444444464
情怀,0.30000000000000027
巫山,0.5
实则,0.5
大抵,0.5
气喘吁吁,0.2500000000000001
发自,0.4285714285714288
健身,0.6666666666666666
难为,0.5
车里,0.2640916474836206
心境,0.1428571428571429
池塘,0.19999999999999996
栏杆,0.33333333333333337
主宰,0.7500000000000002
饱满,0.8
好听,0.3846153846153846
假装,0.2500000000000001
旋律,0.3000000000000004
怀念,0.4642857142857145
憔悴,0.5967527282406182
校园,0.2222222222222221
天堂,0.41666666666666685
丰满,0.5
一定,0.4032472717593826
歌唱,0.3333333333333337
淡淡,0.11764705882352944
院落,0.5
歌曲,0.5189873417721518
教室,0.2500000000000001
无心,0.5
这张,0.5677419354838712
开心,0.3272727272727275
寂寞,0.16666666666666674
十足,0.2222222222222221
还有,0.4032472717593826
有意思,0.36363636363636365
流泪,0.3129770992366411
境界,0.27272727272727293
交警,0.8333333333333335
走廊,0.2500000000000001
尊敬,0.7500000000000002
魅力,0.545454545454546
现今,0.5
温柔,0.16666666666666674
广播,0.23076923076923106
傍晚,0.16666666666666674
停下,0.33333333333333337
想来,0.33333333333333337
星期,0.36363636363636365
拿来,0.4032472717593826
