keyword,arousal_value
大哭,0.5432044974441546
laughing,0.5
流泪,0.3129770992366411
百听不厌,0.18746404849223897
写不出,0.3768951496630568
集咯,0.15610639186742803
死果,0.5
看学警,0.44413246630205383
feel,0.2500000000000001
旧歌,0.21806239385622594
人丑,0.19698803062585923
翻煲,0.5
剧颜值,0.1561063918674277
学警,0.5
考前,0.6666666666666666
首歌,0.3979035639745546
整部,0.33333333333333337
感悟,0.33333333333333337
花药,0.5
重温,0.40000000000000013
成名作,0.2700554083353415
狙击,0.5
插曲,0.5
阻击,0.5
掌印,0.2474750262155746
那段,0.36363636363636365
网易,0.41025641025641013
初中,0.3437500000000001
电视剧,0.6000000000000002
连个,0.33333333333333337
讽刺,0.37500000000000044
画面,0.37500000000000044
一首,0.392575928008999
这部,0.2500000000000001
评论,0.3470149253731343
随便,0.1428571428571429
音乐,0.4787775891341257
两天,0.21168135355731632
一类,0.4545454545454549
记得,0.2916666666666665
不错,0.3448275862068969
最近,0.4032472717593826
脸上,0.15384615384615385
感觉,0.5016949152542375
就要,0.37500000000000044
加上,0.6666666666666671
属于,0.4032472717593826
除了,0.4032472717593826
后来,0.4032472717593826
今日,0.30000000000000027
原因,0.36363636363636365
觉得,0.4032472717593826
你们,0.4032472717593826
这么,0.4032472717593826
当时,0.4032472717593826
各种,0.4032472717593826
发现,0.35838150289017345
但是,0.4032472717593826
一些,0.4032472717593826
还是,0.4032472717593826
知道,0.4032472717593826
现在,0.4032472717593826
没有,0.4032472717593826
