keyword,arousal_value
beyond,0.4032472717593826
无悔,0.1428571428571429
家驹,0.5317722146753778
首歌,0.3979035639745546
黄家驹,0.816163087004005
一生,0.2833333333333332
孤独,0.2727272727272727
演唱会,0.4358974358974361
儿时,0.6000000000000002
无论,0.4032472717593826
一次,0.2547528517110266
无数次,0.2571262740231869
听到,0.4277456647398845
大哭,0.5432044974441546
遗憾,0.23684210526315785
信仰,0.647058823529412
一个,0.29671361502347426
最后,0.4032472717593826
生活,0.24747474747474751
爱情,0.16666666666666696
司机,0.44444444444444464
评论,0.3470149253731343
理想,0.2857142857142859
学着点,0.4939484176338058
能冲,0.4032472717593826
粤语歌,0.5055720859363728
高四,0.518715935129363
人来,0.332129963898917
我要,0.4032472717593826
随身听,0.6463220612137762
没考,0.3078068458074845
我歌,0.4086223055295223
淅淅,0.33333333333333337
还是,0.4032472717593826
住校,0.5
无病呻吟,0.530464999302431
歌坛,0.5
粤语,0.5
摇滚,0.8969696969696971
喜欢,0.20087336244541487
不是,0.35728385313857103
真的,0.32327586206896575
肥猪,0.5
励志,0.6666666666666666
周星驰,0.5476752707434248
复读,0.3125000000000002
一句句,0.5
大四,0.5103915581980828
扣人心弦,0.5
请客吃饭,0.3431019970923559
无法,0.4032472717593826
大二,0.19999999999999996
初中生,0.2927489907421299
两块钱,0.19073052257315526
一年,0.4102990033222591
年月日,0.5
十五六岁,0.40215246636771307
希望,0.28899082568807355
吉他,0.39393939393939403
泪如雨下,0.39523899260195827
纵情,0.6000000000000002
感悟,0.33333333333333337
不羁,0.6666666666666666
只愿,0.2500000000000001
风里,0.14666839975953372
学好,0.5
迷惘,0.2523441355486107
泪光,0.27212453156529304
求职,0.8
碰壁,0.5
高唱,0.5
坚持下去,0.4032472717593826
重金属,0.6666666666666666
走遍,0.40000000000000013
男儿,0.6666666666666666
消沉,0.7978292780570259
漫步,0.16666666666666674
高三,0.24000000000000032
尽如人意,0.5
热泪盈眶,0.7142857142857144
追寻,0.545454545454546
回首,0.5833333333333336
漂泊,0.125
耳机,0.5465116279069773
影坛,0.5
誓言,0.33333333333333337
放纵,0.5
爱上,0.1731626771246061
心怀,0.12577940917178276
小雨,0.33333333333333337
不朽,0.4285714285714288
磁带,0.9375
毅然,0.6000000000000002
高歌,0.510425326891376
立下,0.33333333333333337
远去,0.1427946896810366
屡屡,0.5
旋律,0.3000000000000004
每每,0.4285714285714288
虽然,0.4032472717593826
网易,0.41025641025641013
校园,0.2222222222222221
初中,0.3437500000000001
一定,0.4032472717593826
贫穷,0.40000000000000013
集结,0.33333333333333337
茫茫,0.18181818181818177
因为,0.4032472717593826
十几年,0.6984975752831081
原谅,0.5
瞬间,0.4285714285714288
阻挡,0.5000000000000004
不知不觉,0.16666666666666674
追逐,0.2500000000000001
痛哭,0.2500000000000001
青春,0.18309859154929597
千里,0.21488223148049768
那年,0.2857142857142859
灰色,0.16666666666666674
四处,0.40000000000000013
