keyword,arousal_value
黎明,0.875
金曲,0.33333333333333337
劲歌,0.6053373065266645
张学友,0.6602923015652561
唱歌,0.28205128205128205
第届,0.6363636363636364
雪柜,0.5
影帝,0.5
郭富城,0.5421023998065657
金奖,0.5
不如,0.4032472717593826
何方,0.5384615384615385
香港,0.7777777777777779
但是,0.4032472717593826
天王,0.5
模仿,0.8
未曾,0.37500000000000044
版本,0.2807017543859651
全是,0.5783132530120483
翻唱,0.40626409032023303
十大,0.4806518976842923
歌单,0.5425739784006242
奸笑,0.5085499791463928
学友,0.5
条肠,0.5
我能,0.4032472717593826
明哥,0.5
郭刘能,0.7998255906136044
III,0.5
输再,0.3979630264840136
喝会,0.5
see,0.4032472717593826
致遙遠,0.5
点赞,0.3552607750814921
转极,0.5
我个,0.4032472717593826
个脑,0.7000000000000001
MV,0.7500000000000002
leon,0.5
保连奴,0.8809430255402749
说卫兰版,0.5652195591162805
四首歌,0.4112676851637763
KTV,0.5499999999999999
四首,0.40588173657198534
小伙伴,0.2222222222222221
没当,0.4003906250000001
刘江,0.11753398804739135
情深,0.22837934195782827
刘德华,0.3074602303894678
尼奥,0.5967527282406165
首歌,0.3979035639745546
一切顺利,0.27272727272727293
巴萨,0.5
他们,0.4032472717593826
大合唱,0.2500000000000001
哪一位,0.6071428571428569
真得,0.5
刹那,0.19999999999999996
备注,0.2500000000000001
颁奖,0.6666666666666666
总说,0.2358286447648209
获得,0.4032472717593826
晨光,0.5
灰暗,0.33333333333333337
你们,0.4032472717593826
星辰,0.5
捣乱,0.33333333333333337
润滑,0.5
偶像,0.7500000000000002
离谱,0.2500000000000001
拿过,0.4032472717593826
哪家,0.5
歌词,0.3688524590163934
球迷,0.5
误导,0.33333333333333337
连成,0.5
相伴,0.2500000000000001
收录,0.33333333333333337
全场,0.1428571428571429
才华,0.2500000000000001
呵呵,0.6000000000000002
我心,0.2799999999999998
只有,0.4032472717593826
祝福,0.13793103448275856
四次,0.26542858657431134
跳舞,0.33333333333333337
更能,0.40314136125654454
深情,0.4615384615384618
不过,0.4032472717593826
大奖,0.5
想过,0.27884615384615397
再见,0.5000000000000004
慈善,0.8888888888888888
保利,0.5
大哭,0.5432044974441546
并列,0.5
暴力,0.33333333333333337
同事,0.33333333333333337
咖啡,0.11111111111111116
一首,0.392575928008999
开始,0.4032472717593826
厨房,0.11111111111111116
完美,0.4878048780487809
说不出,0.338126558526857
记忆,0.13333333333333341
人气,0.3741968832090956
味道,0.34883720930232565
导演,0.2500000000000001
就是,0.4032472717593826
经典,0.6428571428571431
