keyword,arousal_value
家驹,0.5317722146753778
理想,0.2857142857142859
再见,0.5000000000000004
梦想,0.2777777777777781
嘉宾,0.33333333333333337
特别,0.34831460674157333
唱红,0.3331606098452199
rock,0.6666666666666666
roll,0.5
好好学习,0.40059729684887646
演唱会,0.4358974358974361
唏嘘,0.6666666666666666
带点,0.7500000000000002
高呼,0.8
努力,0.2272727272727273
感觉,0.5016949152542375
乐队,0.7325581395348839
开心,0.3272727272727275
找个,0.2466666666666666
背着,0.33333333333333337
然后,0.4032472717593826
笨鸟,0.5
我们,0.4032472717593826
黄家驹,0.816163087004005
很酷,0.4305386602289789
只是,0.3229813664596275
一段时间,0.14094158028075154
工作,0.26315789473684226
大多,0.2857142857142859
百样,0.2566727724715424
支烟,0.168204092907151
道杯,0.3683280271014384
BEYOND,0.5
训了,0.33333333333333337
喝高,0.2789641496228328
红勘,0.5716946512414297
坐阵,0.6849897521418661
活成,0.3432970759535997
对家驹,0.5
曾经,0.4032472717593826
下半生,0.5
坚持,0.4032472717593826
摇滚,0.8969696969696971
别人,0.2540983606557379
第二句,0.30440160005285466
首歌,0.3979035639745546
一首歌,0.3979035639745546
一年,0.4102990033222591
自己,0.4032472717593826
吉他,0.39393939393939403
孩子,0.328125
遍体鳞伤,0.5377736927735398
今天,0.4032472717593826
最想,0.2810623519548363
独唱,0.6666666666666666
生个,0.6666666666666666
一起,0.4032472717593826
展望未来,0.3251530564677356
最亮,0.29640533254551527
觉得,0.4032472717593826
蜗牛,0.5
淡然,0.33333333333333337
看家,0.5
韵味,0.33333333333333337
跌跌撞撞,0.238785111284187
越小,0.2591763834205859
哀伤,0.07899045416298822
弱小,0.6000000000000002
平庸,0.16666666666666674
激昂,0.7500000000000002
粉丝,0.36363636363636365
试着,0.05882352941176472
屋外,0.6776361921802847
访谈,0.6666666666666666
迷恋,0.5714285714285716
皱眉,0.5714285714285716
闪闪发光,0.5522167487684736
体育馆,0.5
郁闷,0.44111064656550525
天宫,0.5
总有一天,0.22241008233736326
多岁,0.3125
承载,0.2500000000000001
不甘,0.2857142857142859
全场,0.1428571428571429
回想,0.5000000000000004
谷底,0.5
不死,0.5291070296512493
女生,0.16000000000000014
平淡,0.2608695652173917
每隔,0.15789473684210542
沮丧,0.6666666666666666
世间,0.3333333333333337
永恒,0.3571428571428572
讨厌,0.5000000000000004
大哭,0.5432044974441546
宝剑,0.9274110086116577
羡慕,0.23076923076923106
边上,0.2500000000000001
静静地,0.11764705882352955
现在,0.4032472717593826
街头,0.37500000000000044
惊慌,0.5
渴望,0.5200000000000005
面子,0.33333333333333337
越大,0.4840583309579115
听听,0.5555555555555558
愉快,0.5714285714285716
阻碍,0.5
度过,0.40000000000000013
绝望,0.39130434782608714
上班,0.31578947368421095
观众,0.7894736842105263
有时候,0.24528301886792492
付出,0.16666666666666674
里边,0.33333333333333337
今晚,0.2592592592592594
就是,0.4032472717593826
定义,0.2500000000000001
什么,0.4032472717593826
长大,0.375
模样,0.30000000000000027
可惜,0.3414634146341464
直至,0.1428571428571429
电影,0.3571428571428572
依旧,0.24000000000000032
很难,0.18794421168953523
兴奋,0.5714285714285716
一大,0.49652294853963863
好好,0.3111111111111109
不够,0.4032472717593826
年龄,0.6153846153846156
奇怪,0.34782608695652173
一路,0.29166666666666685
感情,0.18750000000000022
心情,0.2564102564102565
没想到,0.3971510476186364
不必,0.4583333333333335
吸引,0.4285714285714288
没有,0.4032472717593826
妻子,0.44444444444444464
那时,0.4032472717593826
乐观,0.2857142857142859
常常,0.4032472717593826
不了,0.35728385313857103
普通,0.4032472717593826
医院,0.3333333333333337
跟着,0.4615384615384618
一把,0.8
香港,0.7777777777777779
所谓,0.4032472717593826
学生,0.33333333333333337
一个,0.29671361502347426
时代,0.5813953488372092
通常,0.4032472717593826
领导,0.9000000000000001
积极,0.4032472717593826
不敢,0.314936336216471
其实,0.4032472717593826
来说,0.2894736842105263
原来,0.4032472717593826
有人,0.316239316239316
后来,0.4032472717593826
原因,0.36363636363636365
不要,0.4032472717593826
大家,0.4032472717593826
看到,0.4032472717593826
很多,0.2959999999999997
完全,0.4032472717593826
这么,0.4032472717593826
为了,0.4032472717593826
一直,0.4032472717593826
怎么,0.4032472717593826
地方,0.2195121951219513
发现,0.35838150289017345
但是,0.4032472717593826
时间,0.2264150943396228
一些,0.4032472717593826
不能,0.35728385313857103
不是,0.35728385313857103
