keyword,arousal_value
翻唱,0.40626409032023303
粵語,0.5
一秒,0.4666666666666667
评论,0.3470149253731343
网易,0.41025641025641013
一生,0.2833333333333332
尊重事实,0.6833580074893315
當然,0.2640326213363564
廣東歌,0.6021046298244974
疾馳,0.7474579096516089
粤语歌,0.5055720859363728
驚喜,0.44347113509847746
有木有,0.8
兩廣關,0.5967527282406182
變成,0.4581821897511882
有時,0.5
喜歡,0.6666666666666666
之美说,0.22145978605219485
覺得,0.5
特別,0.7587291475892821
我愿,0.27472527472527475
吴奇隆,0.8161630870040044
吳奇隆,0.887438513246482
狗带,0.40726043093088904
扑街,0.6894218942189434
不變,0.45134948158463195
这逼装,0.5000000000000004
几人留,0.2414138753375088
國語,0.49662199579133903
許是,0.5
壮志凌云,0.30997967281681393
粤语,0.5
喜欢,0.20087336244541487
憨笑,0.22857142857142854
难逢,0.5
原版,0.4666666666666667
首歌,0.3979035639745546
良人,0.5954477679802197
中华文化,0.7639957160938565
四爷,0.5
看到,0.4032472717593826
祝愿,0.40000000000000013
至极,0.5
知己,0.33333333333333337
孤单,0.5628386918056058
陌生人,0.125
真心,0.31578947368421095
疲惫,0.2222222222222221
早日,0.6000000000000002
不服,0.8
你好,0.2592592592592594
可爱,0.20370370370370372
几分,0.4842105263157894
可以,0.4032472717593826
爱情,0.16666666666666696
合适,0.2500000000000001
一个个,0.5555555555555558
缓慢,0.23076923076923106
结婚,0.2816901408450706
正好,0.23809523809523825
强大,0.5882352941176473
将来,0.30000000000000027
不得不,0.6111111111111112
是因为,0.4032472717593826
听到,0.4277456647398845
大学,0.21686746987951833
找到,0.2876712328767127
感觉,0.5016949152542375
真的,0.32327586206896575
也许,0.35937500000000056
看着,0.35060975609756095
一句,0.356687898089172
属于,0.4032472717593826
原来,0.4032472717593826
如此,0.4032472717593826
所有,0.4032472717593826
应该,0.4032472717593826
生活,0.24747474747474751
怎么,0.4032472717593826
因为,0.4032472717593826
表示,0.4032472717593826
不是,0.35728385313857103
这个,0.4032472717593826
自己,0.4032472717593826
一个,0.29671361502347426
