keyword,arousal_value
喜帖,0.5
谢安琪,0.49662199579133903
香港,0.7777777777777779
首歌,0.3979035639745546
用品,0.5
老街,0.5291402730753323
一条街,0.3341040253605849
新婚,0.33333333333333337
选购,0.5
怜悯,0.7474579096516089
我们,0.4032472717593826
无知,0.5714285714285716
羡慕,0.23076923076923106
一条,0.3113207547169815
一首,0.392575928008999
印刷,0.5
纪念,0.18181818181818177
很多,0.2959999999999997
好歌,0.29837005306044984
屏保,0.6491024898668207
司机,0.44444444444444464
二丁,0.599978591308071
结婚,0.2816901408450706
美词,0.5
单曲,0.33333333333333337
此区,0.5
陈奕迅,0.07021508843461322
爆红,0.6343983957345768
红金,0.6669080844789902
我爱过,0.1428571428571429
钟无艳,0.5967527282406174
杨千嬅,0.2864796368919751
颓垣败,0.47031676106565923
目之于,0.09090909090909094
我用,0.4032472717593826
粤语,0.5
种过,0.493975903614458
感情纠葛,0.2545702282275465
晚安,0.04230046321917147
回味无穷,0.5
乐坛,0.5000000000000004
开发,0.5
梦到,0.21014492753623204
绝世,0.6836521283753547
华语,0.5000000000000004
牙刷,0.5
什么,0.4032472717593826
物是人非,0.33333333333333337
蹩脚,0.5967527282406174
此曲,0.28448275862068995
最终,0.56
重新,0.4032472717593826
钉子户,0.5
四五年,0.5073053383156265
吃剩,0.33333333333333337
逆境,0.40000000000000013
香港政府,0.8055847855657933
敌不过,0.8888888888888888
二十二岁,0.40215246636771307
全部都是,0.3586097946287521
修得,0.5714285714285716
后来,0.4032472717593826
立意,0.5
无畏,0.5
炯炯,0.5967527282406182
情歌,0.5
坐火车,0.13119550588097628
街区,0.5
一起,0.4032472717593826
动听,0.18181818181818177
觉得,0.4032472717593826
拆掉,0.183242197384904
可是,0.4032472717593826
巨轮,0.5
科普,0.2500000000000001
那个,0.4032472717593826
爸妈,0.314725562678397
这么,0.4032472717593826
衬衣,0.33333333333333337
应该,0.4032472717593826
缘分,0.19999999999999996
音韵,0.5
与其说是,0.5000000000000004
忘不了,0.1676836587749403
一整天,0.16666666666666674
打车,0.5
转眼,0.1428571428571429
忘掉,0.4285714285714288
二十岁,0.3245418488173477
听来,0.45152603231597865
疏远,0.33333333333333337
奖项,0.6666666666666666
男朋友,0.16010892130256105
承载,0.2500000000000001
国语,0.5
默契,0.33333333333333337
吞噬,0.5714285714285716
好听,0.3846153846153846
美妙,0.27272727272727293
成年人,0.5
戒指,0.40000000000000013
诉说,0.09999999999999987
如是,0.4032472717593826
难看,0.6666666666666666
新人,0.33333333333333337
