keyword,arousal_value
粤语歌,0.5055720859363728
网易,0.41025641025641013
音乐,0.4787775891341257
音质,0.6000000000000002
歌词,0.3688524590163934
情怀,0.30000000000000027
要么,0.4032472717593826
神奇,0.2222222222222221
以前,0.4032472717593826
觉得,0.4032472717593826
流行曲,0.5
社会,0.5294117647058825
当自强,0.6666666666666666
寻梦,0.041913755058073154
需要,0.4032472717593826
每首歌,0.3979035639745546
四季歌,0.3802384250426043
靓女,0.5
奸笑,0.5085499791463928
是我太,0.3558718861209964
生命,0.4712643678160917
天造,0.5
歌神,0.5
泪点,0.3813694059999482
歌听,0.4570517167358018
事是,0.29032258064516137
许冠杰,0.7575267191862427
阿方仔,0.5967527282406174
云多,0.38095238095238115
阿圆仔,0.4252655538694995
但用,0.4032472717593826
其用,0.5
点上,0.3822724717918746
还是,0.4032472717593826
这歌,0.4086223055295223
新出,0.33333333333333337
每首,0.392575928008999
阿方,0.5
经常,0.4032472717593826
香港,0.7777777777777779
粤语,0.5
流行歌,0.5
大气磅礴,0.8333333333333335
汪涵,0.5
老套,0.8180196574805636
感觉,0.5016949152542375
乐坛,0.5000000000000004
心高气傲,0.4647740174286692
甘苦,0.5
领域,0.7142857142857144
皆空,0.3431019970923559
首歌,0.3979035639745546
这个,0.4032472717593826
都还没,0.31373002402584815
翻出来,0.3818181818181824
红心,0.5333333333333333
来来去去,0.11387256579884075
肃然起敬,0.5
引人,0.5
怀旧,0.5
足矣,0.40000000000000013
深信不疑,0.5
声色,0.2500000000000001
从小到大,0.3492518528106311
白痴,0.021125490312211448
我爱你,0.18248175182481763
浮躁,0.5714285714285716
太好,0.25374551013746116
然后,0.4032472717593826
男儿,0.6666666666666666
那个,0.4032472717593826
韵味,0.33333333333333337
中意,0.34474434750371863
听后,0.3963574175777782
懦弱,0.5421023998065639
