至尊宝,0.23790582095323382
孙悟空,0.17665267922646766
不曾,0.1306606124
白晶晶,0.11895291047661691
紫霞,0.11445554606169153
无奈,0.10577959779791045
牛魔王,0.10414617360696517
想要,0.10315436397014925
金箍,0.10186185080398011
新版,0.08826109184656716
打败,0.0750703481719403
回忆,0.07323032490338308
必须,0.07097147995865671
此恨绵绵,0.06915760025870647
好个秋,0.06915760025870647
人生,0.06813887166905473
此情可待,0.06570910682288557
大话西游,0.06570910682288557
一生,0.0633477544845771
深入骨髓,0.06024337404328358
老版,0.06024337404328358
我能,0.059476455238308454
情欢,0.059476455238308454
条狗,0.059476455238308454
未能免俗,0.059476455238308454
有句,0.059476455238308454
爱紫霞,0.059476455238308454
强说,0.059476455238308454
事易,0.059476455238308454
卢冠延,0.059476455238308454
时移,0.059476455238308454
根烟,0.059476455238308454
星爷,0.059476455238308454
无欲无念,0.059476455238308454
绝期,0.059476455238308454
不戴,0.059476455238308454
催泪,0.059476455238308454
有怨,0.059476455238308454
还是,0.05946898448000001
天凉,0.05881211995174129
看开,0.05822613469950249
曾经沧海,0.05822613469950249
历尽沧桑,0.05770195302985074
变回,0.056794880607960195
娓娓道来,0.05568471368606965
周星驰,0.05568471368606965
无悔,0.0553636265159204
惘然,0.0553636265159204
原版,0.054777641264179104
七情六欲,0.05450865011343283
所爱,0.05240488468656717
深爱,0.052073086803482584
新词,0.05146930144527363
已经,0.051052964860298505
追忆,0.05056222902338309
职场,0.05033078615970149
别无选择,0.05033078615970149
多难,0.05021898090646766
一尘不染,0.050002637066169156
大闹天宫,0.049499671310398015
仙子,0.04940490417124378
涌上来,0.04895639125089552
兢兢业业,0.048787726814676614
自卑,0.048544989679502486
不舍,0.04831354681567164
彷徨,0.04774434108840796
致敬,0.04774434108840796
四分之三,0.047546628010547265
如何,0.04752785051562189
那个,0.04722343983840796
漂泊,0.04688229272388059
淘气,0.04688229272388059
沧桑,0.04677048747089552
渺茫,0.046196801667313436
第一句,0.046196801667313436
在我看来,0.04538086646199005
孤单,0.04525699804597015
结尾,0.04513613887895522
任性,0.044753248127064674
相爱,0.044163169806616914
火气,0.04409813457492537
难为,0.043970560293283584
白发,0.043970560293283584
普通人,0.043970560293283584
心境,0.04390797928726368
收起,0.04363571610472637
只是,0.043498434647761194
相隔,0.043349710677313434
放手,0.04282275038432836
奔波,0.04216779917656716
一个,0.042052999584029846
西天,0.04189073994343284
沉淀,0.04176789112457712
世间,0.041268037739701495
取经,0.0412497803820398
逃避,0.04112382113835821
唱歌,0.040949237457711445
嘲笑,0.04093211136716418
世俗,0.040553655055074626
孤独,0.04036706602293533
构筑,0.040321492045820896
百年,0.03985969996835821
上路,0.03975065178079602
抛弃,0.03857884773288557
上层,0.038536415711243784
多大,0.038015403919950244
从来不,0.03771994795139304
只顾,0.0370735734220398
同一个,0.03705001319940299
人间,0.03688814359716418
这般,0.03663674653920398
那条,0.03657939576721393
自我,0.03652975049333333
脾气,0.03642500716402985
代价,0.03624185306885572
资格,0.03438478799004975
爱情,0.03407805077069651
男女,0.03400104816835821
一辈子,0.0339210402120398
而已,0.03344723997900498
电影,0.033123779747164184
命运,0.03287054692223881
转身,0.032756863058656716
抓住,0.03270098066442786
放弃,0.03263925779432836
眼泪,0.0322542151719403
