封面,0.4477787326654054
首歌,0.4347009657405405
网易,0.23092138857567565
过来,0.2186568160706757
多少,0.213880008177973
生气,0.18241059967756756
微辣,0.16155091220135134
抽人水,0.16155091220135134
系度,0.16155091220135134
云快,0.16155091220135134
fm,0.16155091220135134
点赞,0.16155091220135134
泥个,0.16155091220135134
观光团,0.16155091220135134
原黎,0.16155091220135134
仔咧,0.16155091220135134
微辣来,0.16155091220135134
kid,0.16155091220135134
人地边,0.16155091220135134
lhl,0.16155091220135134
我要,0.16155091220135134
最右,0.16155091220135134
靓妹,0.15815477127837838
下学期,0.15544300512432432
恶搞,0.14805727936216215
翻出来,0.1423429975945946
人地,0.14101272634054055
记错,0.14101272634054055
换掉,0.14059689311486484
几首,0.1379972729445946
撇嘴,0.1379972729445946
杂乱无章,0.13701996670675676
写照,0.1318586881835135
好多年,0.13082662090270272
哀伤,0.1268894343981081
火花,0.12303901495108108
口罩,0.12097186164324325
这首,0.11805259024391893
要命,0.11558878542243244
好久,0.11483784148783785
初中,0.1136164352518919
错过,0.1122931171818919
大哭,0.11006669511337838
开心,0.10989671157000001
视频,0.10888017885054055
阻挡,0.10750347355905406
青春,0.10674679424337838
恋爱,0.10615773429648648
哥哥,0.08592519174027027
一段,0.0853638020441892
学生,0.0778821867827027
听到,0.07755814363216217
喜欢,0.07706200544621622
时代,0.07440986879135135
终于,0.07252464891445946
一下,0.06607129922459459
完全,0.06517969469270271
知道,0.05370416945945946
现在,0.05342902083243243
开始,0.05195982578432432
就是,0.04862404199648649
这个,0.048207096006891895
一个,0.03807501313689189
