大哭,0.4442692057303636
侧田,0.4347188182872727
心疼,0.2864447294185455
三秒钟,0.22753424165272726
头壳,0.22753424165272726
广东,0.2268269018730909
听侧,0.21735940914363636
耕开,0.21735940914363636
侧田田,0.21735940914363636
郭敬明,0.21493156564181817
喜欢,0.2073668510189091
一首歌,0.19350147480000002
雪橇,0.19281528701818182
满以为,0.19089964127818182
品味,0.16744235945
没听说过,0.1664681004292727
歌词,0.16615461303963638
痛心,0.15862778035272726
好听,0.15762852791127274
封面,0.1506164828056364
回事,0.14426419841545454
明明,0.1407560411541818
尝试,0.13249624424727274
底下,0.13027086614054545
经典,0.12838547661363636
无人,0.1258122165681818
评论,0.12321827030490909
半个,0.12089695761090909
流行,0.11661935161527273
内地,0.11617636181745454
故事,0.11127953752854544
是不是,0.10643287529127272
朋友,0.10631106332436364
身边,0.10591081845999999
进来,0.10460707987763636
推荐,0.10083642527381818
为什么,0.09612219622054545
有人,0.09124913577690909
看到,0.08845108585181818
很多,0.08833241219727274
可是,0.087619639198
地方,0.08028895335145454
只有,0.07940567627781818
时候,0.07797720606254545
其他,0.07760504178763637
工作,0.07641344258818182
但是,0.07588416351054546
知道,0.0722565189090909
可以,0.06372944094836364
