卡农,0.6830671795369231
版本,0.15552224693805128
分手,0.12377854968876922
评论,0.10426161333492306
愿意,0.09079492982661538
乐曲,0.08828074694615384
旋律,0.08812728158533334
喜欢,0.08773212927723077
孤独,0.08321825918574359
女孩子,0.0794443031585641
遥远,0.07765083842512821
王力宏,0.07128552642051282
结婚,0.06732709735333334
世界,0.0671927600856923
换句话,0.06303199866410257
距离,0.0623944088868718
想起,0.06180059867630769
卢王,0.06130650001487179
我个,0.06130650001487179
APP,0.06130650001487179
有段,0.06130650001487179
曲中,0.06130650001487179
血是,0.06130650001487179
卢巧音,0.06130650001487179
卢本伟,0.06130650001487179
相念,0.06130650001487179
好心分手,0.06130650001487179
乐手,0.0600177080748718
复调音乐,0.059477397738461536
粤语,0.059477397738461536
停不下来,0.05854241539589743
总是,0.05809494486882051
一个,0.057795917377025635
右上角,0.05706712271641026
欣欣,0.0559227968123077
首歌,0.05498781446974359
这个,0.05488192468476923
遥遥无期,0.05384348856564102
沧海桑田,0.05384348856564102
安好,0.05249803079897436
流言蜚语,0.05224156710410256
声部,0.05211798991641026
爱着,0.05165146797692308
心碎,0.05132747360974359
婚纱,0.05122386998230769
鼓起勇气,0.05082919797646154
我爱你,0.050038681669641025
一起,0.04996901608092308
转眼之间,0.04987841221579487
觉得,0.04952728133189743
四分之三,0.049009601180102565
打拼,0.04881359496051282
谎言,0.048624805354769235
长到,0.04809686705092307
真不知道,0.04751768545512821
抛开,0.04708809631117948
听力,0.0469973292491282
表白,0.04682047706415385
上楼,0.04605485500589744
蚊子,0.04601755880420513
披上,0.04587102868907692
国语,0.04562426331297436
原意,0.04548840887476923
发现,0.04485177295179487
听出,0.0437199961245641
技法,0.042848719012820516
没错,0.042828725985025635
集结,0.042575670220410256
善良,0.041850690973333333
大哭,0.041768899684051286
时光,0.04128898908733333
演奏,0.040891033979538464
默默,0.040560067204461536
现在,0.04055125683692307
模仿,0.040408483603230766
嫁给,0.040094660213333334
写作,0.039314189365435896
委屈,0.03901158140066666
写成,0.038992658113025644
很长,0.038404407098820516
象征,0.037426101332256406
和谐,0.03735012653333333
就是,0.036904401105025644
依次,0.03658710737087179
手法,0.03640145071102564
读书,0.036027925972820514
鼻子,0.03569960874835897
美丽,0.03566987993974359
轨道,0.03556716567369231
已经,0.03508255021169231
彼此,0.0350603779
原本,0.03502104762953846
幸福,0.03491335351794872
一群,0.034583186089025636
那天,0.034449056155025644
耳朵,0.03430697024871795
音乐,0.033998303147128206
