小虎队,0.14231866074880953
首歌,0.12765028359047617
起舞,0.11316938687261904
单身,0.10506552186595236
碟片,0.09932050230873016
草蜢,0.09487910716587301
适合,0.07936310085988096
失恋,0.07649204583277777
香港,0.06919185531785714
成人,0.06236543506579365
港片,0.05516141925396826
时候,0.051056503969523805
一下子,0.05035118795666667
QAQ,0.04743955358293651
VCD,0.04743955358293651
事换个,0.04743955358293651
脑补,0.04743955358293651
事唱,0.04743955358293651
欢脱,0.04743955358293651
没找,0.04743955358293651
家有仙妻,0.04743955358293651
进键,0.04743955358293651
人字拖,0.04743955358293651
这歌,0.046909667104365074
伤心欲绝,0.046909667104365074
主题曲,0.046909667104365074
吐舌,0.046442274105555556
每个,0.046142537552936506
粤语,0.04602417682142857
大龄,0.04602417682142857
自杀未遂,0.04530067858015873
人家,0.044827234616904764
冰激凌,0.04441518829722222
被打乱,0.044159083054365084
聊到,0.04369169005595238
流行歌曲,0.04347713759047619
唱的歌,0.04347713759047619
会得,0.04327359277142857
每一寸,0.04289537777222222
裤衩,0.04289537777222222
聊着,0.04271898188888888
没戏,0.04238810248849206
情人节,0.04238810248849206
生活节奏,0.042082701531746036
信息,0.04169730708547619
老去,0.04153448590277778
恰好相反,0.04128638924801587
取悦,0.04116792510873016
听不出,0.04116792510873016
发条,0.040832379917857146
神曲,0.04072655354047619
洛桑,0.04072655354047619
孩子气,0.040236021969444445
复习,0.040144793722619046
第三年,0.04005561572301587
订婚,0.04005561572301587
年代,0.0400262287234127
芭蕉扇,0.03996839783928571
婚纱,0.039637518438690476
今天,0.039619986324047625
想当年,0.039332117481785715
微积分,0.03911756501642857
关机,0.03898071511138889
一下,0.03880377890968254
土豪,0.038783901852896825
快进,0.038783901852896825
首推,0.03859639040507937
老爸,0.038359409314999995
机油,0.038246022916388886
跳下去,0.0381357865509127
盗版,0.03792409615126984
洒脱,0.03753185077575397
这么,0.03739496212230159
楼顶,0.037048926430595236
学艺,0.03684744894892857
生活,0.036776685976746035
满满,0.03669332262626984
偶像,0.036655708562936505
说得好,0.03661844768853175
同时代,0.03654495940376984
发来,0.03640194378277778
喜好,0.03640194378277778
摇着,0.03640194378277778
话音刚落,0.036366980966587296
相对而言,0.03543993790634921
地区,0.03537620497
